"hgowner","year","age_gr","sex","n","percent","lower_confidence","upper_confidence","value"
"Main tenant","1984","16-34 y.","Female","1643","0.623513395887392","0.603874209317837","0.643152582456947","2"
"Main tenant","1984","16-34 y.","Male","1491","0.568850114483214","0.54847743160981","0.589222797356618","2"
"Main tenant","1984","35-65 y.","Male","1841","0.45533908262787","0.438138200257955","0.472539964997785","2"
"Main tenant","1984","35-65 y.","Female","1728","0.464882117698178","0.447389361172141","0.482374874224216","2"
"Main tenant","1984","66 and older","Male","235","0.479863704496734","0.436462005451152","0.523265403542315","2"
"Main tenant","1984","66 and older","Female","425","0.585180877200774","0.550403618242896","0.619958136158652","2"
"Owner","1984","16-34 y.","Male","731","0.411848415272282","0.391601983337158","0.432094847207406","1"
"Owner","1984","16-34 y.","Female","658","0.361683217444544","0.342206841551363","0.381159593337725","1"
"Owner","1984","35-65 y.","Male","1326","0.533587554918149","0.516356650789096","0.550818459047202","1"
"Owner","1984","35-65 y.","Female","1371","0.529286759317979","0.511780803777498","0.546792714858459","1"
"Owner","1984","66 and older","Male","266","0.503766641968563","0.460330936392298","0.547202347544829","1"
"Owner","1984","66 and older","Female","331","0.394619133576248","0.360118718776341","0.429119548376154","1"
"Resident or shared accommodation","1984","16-34 y.","Male","","","","","5"
"Resident or shared accommodation","1984","16-34 y.","Female","","","","","5"
"Resident or shared accommodation","1984","35-65 y.","Male","","","","","5"
"Resident or shared accommodation","1984","66 and older","Male","","","","","5"
"Resident or shared accommodation","1984","35-65 y.","Female","","","","","5"
"Resident or shared accommodation","1984","66 and older","Female","","","","","5"
"Subtenant","1984","16-34 y.","Female","32","0.0129839372014263","0.00839522150394176","0.0175726528989108","3"
"Subtenant","1984","16-34 y.","Male","42","0.0173895011581048","0.0120121372939475","0.0227668650222621","3"
"Subtenant","1984","35-65 y.","Female","17","","","","3"
"Subtenant","1984","35-65 y.","Male","45","0.00939518833506048","0.0060630492795214","0.0127273273905996","3"
"Subtenant","1984","66 and older","Male","5","","","","3"
"Subtenant","1984","66 and older","Female","12","","","","3"
"Tenant","1984","16-34 y.","Male","6","","","","4"
"Tenant","1984","16-34 y.","Female","5","","","","4"
"Tenant","1984","35-65 y.","Male","8","","","","4"
"Tenant","1984","35-65 y.","Female","7","","","","4"
"Tenant","1984","66 and older","Male","3","","","","4"
"Tenant","1984","66 and older","Female","3","","","","4"
"Main tenant","1985","16-34 y.","Male","1326","0.553990200883553","0.532735338054822","0.575245063712283","2"
"Main tenant","1985","35-65 y.","Male","1614","0.448960985663707","0.430880043756108","0.467041927571306","2"
"Main tenant","1985","16-34 y.","Female","1419","0.615643257403754","0.594748393624268","0.63653812118324","2"
"Main tenant","1985","35-65 y.","Female","1551","0.4618031610377","0.443592476106257","0.480013845969144","2"
"Main tenant","1985","66 and older","Male","213","0.505293025889615","0.458944065436314","0.551641986342917","2"
"Main tenant","1985","66 and older","Female","382","0.615113124149745","0.578297609254973","0.651928639044516","2"
"Owner","1985","16-34 y.","Male","740","0.429435026208623","0.408269145185043","0.450600907232202","1"
"Owner","1985","16-34 y.","Female","626","0.365653676797653","0.344966276678626","0.38634107691668","1"
"Owner","1985","35-65 y.","Male","1246","0.537806865303387","0.519683013964968","0.555930716641805","1"
"Owner","1985","35-65 y.","Female","1306","0.531940664994255","0.513713911915415","0.550167418073094","1"
"Owner","1985","66 and older","Male","229","0.48224091669185","0.435918605386439","0.528563227997262","1"
"Owner","1985","66 and older","Female","279","0.369478715123723","0.332958660434881","0.405998769812565","1"
"Resident or shared accommodation","1985","16-34 y.","Male","","","","","5"
"Resident or shared accommodation","1985","16-34 y.","Female","","","","","5"
"Resident or shared accommodation","1985","35-65 y.","Male","","","","","5"
"Resident or shared accommodation","1985","35-65 y.","Female","","","","","5"
"Resident or shared accommodation","1985","66 and older","Male","","","","","5"
"Resident or shared accommodation","1985","66 and older","Female","","","","","5"
"Subtenant","1985","16-34 y.","Male","35","0.0165747729078244","0.0111155663028576","0.0220339795127912","3"
"Subtenant","1985","16-34 y.","Female","37","0.0187030657985929","0.0128838515070292","0.0245222800901566","3"
"Subtenant","1985","35-65 y.","Male","47","0.013232149032906","0.00907832339226653","0.0173859746735454","3"
"Subtenant","1985","35-65 y.","Female","22","","","","3"
"Subtenant","1985","66 and older","Male","5","","","","3"
"Subtenant","1985","66 and older","Female","10","","","","3"
"Tenant","1985","16-34 y.","Male","","","","","4"
"Tenant","1985","16-34 y.","Female","","","","","4"
"Tenant","1985","35-65 y.","Male","","","","","4"
"Tenant","1985","35-65 y.","Female","","","","","4"
"Tenant","1985","66 and older","Male","","","","","4"
"Tenant","1985","66 and older","Female","","","","","4"
"Main tenant","1986","16-34 y.","Female","1336","0.610309278427418","0.588994683932137","0.631623872922699","2"
"Main tenant","1986","16-34 y.","Male","1287","0.55109844454216","0.529728558872722","0.572468330211599","2"
"Main tenant","1986","35-65 y.","Female","1425","0.45664960924321","0.437998513707971","0.475300704778448","2"
"Main tenant","1986","35-65 y.","Male","1491","0.452631242690307","0.434048032000436","0.471214453380178","2"
"Main tenant","1986","66 and older","Male","187","0.483808589441491","0.436297411276715","0.531319767606267","2"
"Main tenant","1986","66 and older","Female","336","0.605225399063431","0.566811705019246","0.643639093107616","2"
"Owner","1986","16-34 y.","Male","748","0.427209013110165","0.405955518850993","0.448462507369338","1"
"Owner","1986","16-34 y.","Female","624","0.36116026341971","0.340166611256594","0.382153915582827","1"
"Owner","1986","35-65 y.","Male","1213","0.536132284025535","0.517513919108896","0.554750648942174","1"
"Owner","1986","35-65 y.","Female","1285","0.534628480146315","0.515951839808849","0.553305120483781","1"
"Owner","1986","66 and older","Male","228","0.481462202686901","0.433958776479281","0.528965628894521","1"
"Owner","1986","66 and older","Female","276","0.377639681953153","0.339540762609624","0.415738601296681","1"
"Resident or shared accommodation","1986","16-34 y.","Male","","","","","5"
"Resident or shared accommodation","1986","16-34 y.","Female","","","","","5"
"Resident or shared accommodation","1986","35-65 y.","Male","","","","","5"
"Resident or shared accommodation","1986","35-65 y.","Female","","","","","5"
"Resident or shared accommodation","1986","66 and older","Male","","","","","5"
"Resident or shared accommodation","1986","66 and older","Female","","","","","5"
"Subtenant","1986","16-34 y.","Male","46","0.0216925423476744","0.0154335422263422","0.0279515424690067","3"
"Subtenant","1986","16-34 y.","Female","51","0.028530458152872","0.0212541510083271","0.0358067652974168","3"
"Subtenant","1986","35-65 y.","Male","52","0.0112364732841585","0.00730124695633507","0.015171699611982","3"
"Subtenant","1986","35-65 y.","Female","30","0.00872191061047531","0.00524033061163171","0.0122034906093189","3"
"Subtenant","1986","66 and older","Male","10","","","","3"
"Subtenant","1986","66 and older","Female","9","","","","3"
"Tenant","1986","16-34 y.","Male","","","","","4"
"Tenant","1986","16-34 y.","Female","","","","","4"
"Tenant","1986","35-65 y.","Male","","","","","4"
"Tenant","1986","35-65 y.","Female","","","","","4"
"Tenant","1986","66 and older","Male","","","","","4"
"Tenant","1986","66 and older","Female","1","","","","4"
"Main tenant","1987","16-34 y.","Female","1283","0.598632131941627","0.576959177076646","0.620305086806608","2"
"Main tenant","1987","16-34 y.","Male","1277","0.546953494984195","0.525540322783003","0.568366667185386","2"
"Main tenant","1987","35-65 y.","Male","1453","0.449276493364121","0.430510554206697","0.468042432521544","2"
"Main tenant","1987","35-65 y.","Female","1408","0.459855535564153","0.440997196977845","0.478713874150462","2"
"Main tenant","1987","66 and older","Male","188","0.486003094590403","0.438707660666178","0.533298528514629","2"
"Main tenant","1987","66 and older","Female","352","0.603668347961976","0.566237923444597","0.641098772479355","2"
"Owner","1987","16-34 y.","Male","746","0.423090496588535","0.401838247464004","0.444342745713066","1"
"Owner","1987","16-34 y.","Female","622","0.362039719505315","0.340790560627848","0.383288878382783","1"
"Owner","1987","35-65 y.","Male","1196","0.537472609994263","0.518662404273621","0.556282815714904","1"
"Owner","1987","35-65 y.","Female","1244","0.529253946935607","0.51036693950773","0.548140954363484","1"
"Owner","1987","66 and older","Male","231","0.479230309898399","0.431957171693702","0.526503448103097","1"
"Owner","1987","66 and older","Female","296","0.380173010301027","0.343026155026786","0.417319865575267","1"
"Resident or shared accommodation","1987","16-34 y.","Male","","","","","5"
"Resident or shared accommodation","1987","16-34 y.","Female","","","","","5"
"Resident or shared accommodation","1987","35-65 y.","Male","","","","","5"
"Resident or shared accommodation","1987","66 and older","Male","","","","","5"
"Resident or shared accommodation","1987","35-65 y.","Female","","","","","5"
"Resident or shared accommodation","1987","66 and older","Female","","","","","5"
"Subtenant","1987","16-34 y.","Male","52","0.0293420868748262","0.0220824814678444","0.036601692281808","3"
"Subtenant","1987","16-34 y.","Female","59","0.0386984365314785","0.0301705120144986","0.0472263610484585","3"
"Subtenant","1987","35-65 y.","Male","49","0.0128049996178683","0.00856331956102869","0.0170466796747079","3"
