"pgfamstd","year","e11102","sampreg","n","percent","lower_confidence","upper_confidence"
"1","1984","Not Employed","West Germany","2481","0.564129124330304","0.548733329515138","0.57952491914547"
"1","1984","Not Employed","East Germany","","","",""
"1","1984","Employed","West Germany","4628","0.650870449374859","0.639459502851975","0.662281395897743"
"1","1984","Employed","East Germany","","","",""
"2","1984","Not Employed","West Germany","29","","",""
"2","1984","Not Employed","East Germany","","","",""
"2","1984","Employed","West Germany","88","0.0153585373910651","0.0124148270213886","0.0183022477607415"
"2","1984","Employed","East Germany","","","",""
"3","1984","Not Employed","West Germany","827","0.18677582279441","0.17467543195429","0.198876213634531"
"3","1984","Not Employed","East Germany","","","",""
"3","1984","Employed","West Germany","1519","0.253487627003088","0.243074576462877","0.263900677543298"
"3","1984","Employed","East Germany","","","",""
"4","1984","Not Employed","West Germany","100","0.0289338573811683","0.0237295672181968","0.0341381475441397"
"4","1984","Not Employed","East Germany","","","",""
"4","1984","Employed","West Germany","251","0.0470036071350573","0.0419372907147413","0.0520699235553733"
"4","1984","Employed","East Germany","","","",""
"5","1984","Not Employed","West Germany","542","0.211309550299923","0.198634584913148","0.223984515686698"
"5","1984","Not Employed","East Germany","","","",""
"5","1984","Employed","West Germany","135","0.0284288014354066","0.0244505000658976","0.0324071028049155"
"5","1984","Employed","East Germany","","","",""
"6","1984","Not Employed","West Germany","6","","",""
"6","1984","Not Employed","East Germany","","","",""
"6","1984","Employed","West Germany","83","0.00485097766052454","0.00318779562327307","0.00651415969777601"
"6","1984","Employed","East Germany","","","",""
"7","1984","Not Employed","West Germany","","","",""
"7","1984","Not Employed","East Germany","","","",""
"7","1984","Employed","West Germany","","","",""
"7","1984","Employed","East Germany","","","",""
"8","1984","Not Employed","West Germany","","","",""
"8","1984","Not Employed","East Germany","","","",""
"8","1984","Employed","West Germany","","","",""
"8","1984","Employed","East Germany","","","",""
"1","1985","Not Employed","West Germany","2320","0.533049005677674","0.51733453931243","0.548763472042917"
"1","1985","Not Employed","East Germany","","","",""
"1","1985","Employed","West Germany","4222","0.614899131480361","0.602921845941227","0.626876417019496"
"1","1985","Employed","East Germany","","","",""
"2","1985","Not Employed","West Germany","33","0.00852564013151871","0.00562973280926029","0.0114215474537771"
"2","1985","Not Employed","East Germany","","","",""
"2","1985","Employed","West Germany","97","0.0178468908986778","0.0145882230426837","0.0211055587546719"
"2","1985","Employed","East Germany","","","",""
"3","1985","Not Employed","West Germany","872","0.199269357486772","0.186687524928851","0.211851190044692"
"3","1985","Not Employed","East Germany","","","",""
"3","1985","Employed","West Germany","1589","0.285934783638888","0.274813071541259","0.297056495736517"
"3","1985","Employed","East Germany","","","",""
"4","1985","Not Employed","West Germany","81","0.0262744337468258","0.0212363499607284","0.0313125175329233"
"4","1985","Not Employed","East Germany","","","",""
"4","1985","Employed","West Germany","260","0.0542771868274651","0.0487007111509156","0.0598536625040147"
"4","1985","Employed","East Germany","","","",""
"5","1985","Not Employed","West Germany","558","0.232223622907972","0.218923642916624","0.245523602899321"
"5","1985","Not Employed","East Germany","","","",""
"5","1985","Employed","West Germany","101","0.0219302406306751","0.0183254850023966","0.0255349962589537"
"5","1985","Employed","East Germany","","","",""
"6","1985","Not Employed","West Germany","8","","",""
"6","1985","Not Employed","East Germany","","","",""
"6","1985","Employed","West Germany","72","0.00511176652393246","0.00335650486490277","0.00686702818296216"
"6","1985","Employed","East Germany","","","",""
"7","1985","Not Employed","West Germany","","","",""
"7","1985","Not Employed","East Germany","","","",""
"7","1985","Employed","West Germany","","","",""
"7","1985","Employed","East Germany","","","",""
"8","1985","Not Employed","West Germany","","","",""
"8","1985","Not Employed","East Germany","","","",""
"8","1985","Employed","West Germany","","","",""
"8","1985","Employed","East Germany","","","",""
"1","1986","Not Employed","West Germany","2344","0.541235536189346","0.525550402408902","0.556920669969789"
"1","1986","Not Employed","East Germany","","","",""
"1","1986","Employed","West Germany","4345","0.614823853233622","0.603086167196215","0.626561539271029"
"1","1986","Employed","East Germany","","","",""
"2","1986","Not Employed","West Germany","56","0.0161017249569631","0.0121397521350478","0.0200636977788785"
"2","1986","Not Employed","East Germany","","","",""
"2","1986","Employed","West Germany","125","0.0209398110321195","0.0174862390116881","0.024393383052551"
"2","1986","Employed","East Germany","","","",""
"3","1986","Not Employed","West Germany","839","0.180852829961927","0.168737261038052","0.192968398885803"
"3","1986","Not Employed","East Germany","","","",""
"3","1986","Employed","West Germany","1703","0.288600912176627","0.277671848807859","0.299529975545394"
"3","1986","Employed","East Germany","","","",""
"4","1986","Not Employed","West Germany","86","0.0288894612044732","0.0236171110530029","0.0341618113559435"
"4","1986","Not Employed","East Germany","","","",""
"4","1986","Employed","West Germany","267","0.0526429835479966","0.0472565100441701","0.0580294570518231"
"4","1986","Employed","East Germany","","","",""
"5","1986","Not Employed","West Germany","544","0.232466994537725","0.219170738453302","0.245763250622147"
"5","1986","Not Employed","East Germany","","","",""
"5","1986","Employed","West Germany","92","0.0188078448888931","0.0155312406162837","0.0220844491615026"
"5","1986","Employed","East Germany","","","",""
"6","1986","Not Employed","West Germany","8","","",""
"6","1986","Not Employed","East Germany","","","",""
"6","1986","Employed","West Germany","71","0.00418459512074181","0.00262757729482743","0.00574161294665618"
"6","1986","Employed","East Germany","","","",""
"7","1986","Not Employed","West Germany","","","",""
"7","1986","Not Employed","East Germany","","","",""
"7","1986","Employed","West Germany","","","",""
"7","1986","Employed","East Germany","","","",""
"8","1986","Not Employed","West Germany","","","",""
"8","1986","Not Employed","East Germany","","","",""
"8","1986","Employed","West Germany","","","",""
"8","1986","Employed","East Germany","","","",""
"1","1987","Not Employed","West Germany","2308","0.556287690453263","0.540418087383819","0.572157293522707"
"1","1987","Not Employed","East Germany","","","",""
"1","1987","Employed","West Germany","4301","0.605858105666648","0.594126437367907","0.617589773965389"
"1","1987","Employed","East Germany","","","",""
"2","1987","Not Employed","West Germany","31","0.00755201036053994","0.00478665614960261","0.0103173645714773"
"2","1987","Not Employed","East Germany","","","",""
"2","1987","Employed","West Germany","127","0.0211690347494303","0.0177132045781425","0.024624864920718"
"2","1987","Employed","East Germany","","","",""
"3","1987","Not Employed","West Germany","768","0.158689308167095","0.147018051007323","0.170360565326867"
"3","1987","Not Employed","East Germany","","","",""
"3","1987","Employed","West Germany","1776","0.293311354452203","0.282381194723373","0.304241514181034"
"3","1987","Employed","East Germany","","","",""
"4","1987","Not Employed","West Germany","96","0.0335067212374896","0.0277585329411547","0.0392549095338246"
"4","1987","Not Employed","East Germany","","","",""
"4","1987","Employed","West Germany","285","0.0543249044471796","0.048883406424466","0.0597664024698932"
"4","1987","Employed","East Germany","","","",""
"5","1987","Not Employed","West Germany","557","0.243656188560231","0.229943773423683","0.257368603696779"
"5","1987","Not Employed","East Germany","","","",""
"5","1987","Employed","West Germany","103","0.0208783622438563","0.0174458305774549","0.0243108939102577"
"5","1987","Employed","East Germany","","","",""
"6","1987","Not Employed","West Germany","5","","",""
"6","1987","Not Employed","East Germany","","","",""
"6","1987","Employed","West Germany","73","0.00445823844068256","0.00285882993365246","0.00605764694771266"
"6","1987","Employed","East Germany","","","",""
"7","1987","Not Employed","West Germany","","","",""
"7","1987","Not Employed","East Germany","","","",""
"7","1987","Employed","West Germany","","","",""
"7","1987","Employed","East Germany","","","",""
"8","1987","Not Employed","West Germany","","","",""
"8","1987","Not Employed","East Germany","","","",""
"8","1987","Employed","West Germany","","","",""
"8","1987","Employed","East Germany","","","",""
"1","1988","Not Employed","West Germany","2188","0.548478512263004","0.532082930542969","0.564874093983039"
"1","1988","Not Employed","East Germany","","","",""
"1","1988","Employed","West Germany","4121","0.600821183433382","0.588845461975903","0.612796904890862"
"1","1988","Employed","East Germany","","","",""
"2","1988","Not Employed","West Germany","44","0.0153689696144197","0.0113160597538617","0.0194218794749778"
"2","1988","Not Employed","East Germany","","","",""
"2","1988","Employed","West Germany","149","0.0265419579874071","0.0226112532493422","0.0304726627254719"
"2","1988","Employed","East Germany","","","",""
"3","1988","Not Employed","West Germany","701","0.165566173344409","0.153320305563617","0.177812041125202"
"3","1988","Not Employed","East Germany","","","",""
"3","1988","Employed","West Germany","1712","0.290706907954062","0.279602743991062","0.301811071917062"
"3","1988","Employed","East Germany","","","",""
"4","1988","Not Employed","West Germany","84","0.0314868878597017","0.025733476443124","0.0372402992762794"
"4","1988","Not Employed","East Germany","","","",""
"4","1988","Employed","West Germany","272","0.0547568882825566","0.049193537225285","0.0603202393398282"
"4","1988","Employed","East Germany","","","",""
"5","1988","Not Employed","West Germany","515","0.23874852938533","0.224702866693005","0.252794192077655"
"5","1988","Not Employed","East Germany","","","",""
"5","1988","Employed","West Germany","114","0.0235954055744262","0.0198836962716354","0.027307114877217"
"5","1988","Employed","East Germany","","","",""
"6","1988","Not Employed","West Germany","7","","",""
"6","1988","Not Employed","East Germany","","","",""
"6","1988","Employed","West Germany","56","0.00357765676816543","0.00211761126817329","0.00503770226815758"
"6","1988","Employed","East Germany","","","",""
"7","1988","Not Employed","West Germany","","","",""
"7","1988","Not Employed","East Germany","","","",""
"7","1988","Employed","West Germany","","","",""
"7","1988","Employed","East Germany","","","",""
"8","1988","Not Employed","West Germany","","","",""
"8","1988","Not Employed","East Germany","","","",""
"8","1988","Employed","West Germany","","","",""
"8","1988","Employed","East Germany","","","",""
"1","1989","Not Employed","West Germany","2081","0.540570690043054","0.523836772659262","0.557304607426845"
"1","1989","Not Employed","East Germany","","","",""
"1","1989","Employed","West Germany","3976","0.600068554211691","0.587920532792217","0.612216575631165"
"1","1989","Employed","East Germany","","","",""
"2","1989","Not Employed","West Germany","40","0.0136063049489207","0.00971623627579908","0.0174963736220423"
"2","1989","Not Employed","East Germany","","","",""
"2","1989","Employed","West Germany","128","0.0256579473206862","0.0217371082593453","0.0295787863820271"
"2","1989","Employed","East Germany","","","",""
"3","1989","Not Employed","West Germany","690","0.173893904758942","0.161167019833711","0.186620789684172"
"3","1989","Not Employed","East Germany","","","",""
"3","1989","Employed","West Germany","1687","0.286589125143933","0.275376377343659","0.297801872944206"
"3","1989","Employed","East Germany","","","",""
"4","1989","Not Employed","West Germany","87","0.03440402709911","0.0282838443882545","0.0405242098099655"
"4","1989","Not Employed","East Germany","","","",""
"4","1989","Employed","West Germany","290","0.0610821135226152","0.0551435258532386","0.0670207011919918"
"4","1989","Employed","East Germany","","","",""
"5","1989","Not Employed","West Germany","504","0.237309509718476","0.223024065129801","0.25159495430715"
"5","1989","Not Employed","East Germany","","","",""
"5","1989","Employed","West Germany","114","0.0232603484773498","0.0195226018715232","0.0269980950831763"
"5","1989","Employed","East Germany","","","",""
"6","1989","Not Employed","West Germany","5","","",""
"6","1989","Not Employed","East Germany","","","",""
"6","1989","Employed","West Germany","52","0.00334191132372508","0.0019107687647242","0.00477305388272596"
"6","1989","Employed","East Germany","","","",""
"7","1989","Not Employed","West Germany","","","",""
"7","1989","Not Employed","East Germany","","","",""
"7","1989","Employed","West Germany","","","",""
"7","1989","Employed","East Germany","","","",""
"8","1989","Not Employed","West Germany","","","",""
"8","1989","Not Employed","East Germany","","","",""
"8","1989","Employed","West Germany","","","",""
"8","1989","Employed","East Germany","","","",""
"1","1990","Not Employed","West Germany","2046","0.549587835023331","0.532651090521129","0.566524579525532"
"1","1990","Not Employed","East Germany","","","",""
"1","1990","Employed","West Germany","3910","0.590174623863364","0.57788425502152","0.602464992705208"
"1","1990","Employed","East Germany","","","",""
"2","1990","Not Employed","West Germany","45","0.0142895764027707","0.0102494897819522","0.0183296630235892"
"2","1990","Not Employed","East Germany","","","",""
"2","1990","Employed","West Germany","124","0.0227366463940802","0.0190114923375006","0.0264618004506599"
"2","1990","Employed","East Germany","","","",""
"3","1990","Not Employed","West Germany","634","0.161023731856922","0.148511749983077","0.173535713730766"
"3","1990","Not Employed","East Germany","","","",""
"3","1990","Employed","West Germany","1664","0.294354914391262","0.282965430790105","0.305744397992419"
"3","1990","Employed","East Germany","","","",""
"4","1990","Not Employed","West Germany","82","0.0323231394399386","0.0263026989124315","0.0383435799674457"
"4","1990","Not Employed","East Germany","","","",""
"4","1990","Employed","West Germany","303","0.0689684880509013","0.0626358776422522","0.0753010984595504"
"4","1990","Employed","East Germany","","","",""
"5","1990","Not Employed","West Germany","501","0.242195520713944","0.227611812649406","0.256779228778482"
"5","1990","Not Employed","East Germany","","","",""
"5","1990","Employed","West Germany","107","0.0210291971908662","0.0174435178918337","0.0246148764898987"
"5","1990","Employed","East Germany","","","",""
"6","1990","Not Employed","West Germany","7","","",""
"6","1990","Not Employed","East Germany","","","",""
"6","1990","Employed","West Germany","43","0.0027361301095266","0.00143071497715115","0.00404154524190206"
"6","1990","Employed","East Germany","","","",""
"7","1990","Not Employed","West Germany","","","",""
"7","1990","Not Employed","East Germany","","","",""
"7","1990","Employed","West Germany","","","",""
"7","1990","Employed","East Germany","","","",""
"8","1990","Not Employed","West Germany","","","",""
"8","1990","Not Employed","East Germany","","","",""
"8","1990","Employed","West Germany","","","",""
"8","1990","Employed","East Germany","","","",""
"1","1991","Not Employed","West Germany","2003","0.541284855468789","0.524124467811571","0.558445243126007"
"1","1991","Not Employed","East Germany","","","",""
"1","1991","Employed","West Germany","3935","0.595817856575063","0.583582991841776","0.60805272130835"
"1","1991","Employed","East Germany","","","",""
"2","1991","Not Employed","West Germany","44","0.0148826175082603","0.0107127114765928","0.0190525235399277"
"2","1991","Not Employed","East Germany","","","",""
"2","1991","Employed","West Germany","122","0.0230021044246702","0.019264576441276","0.0267396324080644"
"2","1991","Employed","East Germany","","","",""
"3","1991","Not Employed","West Germany","610","0.15979939416034","0.147180488997736","0.172418299322943"
"3","1991","Not Employed","East Germany","","","",""
"3","1991","Employed","West Germany","1656","0.28489089714375","0.273637612787612","0.296144181499889"
"3","1991","Employed","East Germany","","","",""
"4","1991","Not Employed","West Germany","89","0.0366724177502779","0.0301995104676451","0.0431453250329107"
"4","1991","Not Employed","East Germany","","","",""
"4","1991","Employed","West Germany","317","0.0717653232517215","0.0653304489109375","0.0782001975925056"
"4","1991","Employed","East Germany","","","",""
"5","1991","Not Employed","West Germany","488","0.246923474344067","0.232072896188925","0.26177405249921"
"5","1991","Not Employed","East Germany","","","",""
"5","1991","Employed","West Germany","110","0.0218975771566205","0.0182488276148609","0.02554632669838"
"5","1991","Employed","East Germany","","","",""
"6","1991","Not Employed","West Germany","5","","",""
"6","1991","Not Employed","East Germany","","","",""
"6","1991","Employed","West Germany","40","0.00262624144817463","0.00135024299521064","0.00390223990113862"
"6","1991","Employed","East Germany","","","",""
"7","1991","Not Employed","West Germany","","","",""
"7","1991","Not Employed","East Germany","","","",""
"7","1991","Employed","West Germany","","","",""
"7","1991","Employed","East Germany","","","",""
"8","1991","Not Employed","West Germany","","","",""
"8","1991","Not Employed","East Germany","","","",""
"8","1991","Employed","West Germany","","","",""
"8","1991","Employed","East Germany","","","",""
"1","1992","Not Employed","West Germany","2011","0.553736161708914","0.536528826335532","0.570943497082296"
"1","1992","Not Employed","East Germany","557","0.508593279408515","0.478195198147897","0.538991360669133"
"1","1992","Employed","West Germany","3913","0.598325194902002","0.586070934554151","0.610579455249852"
"1","1992","Employed","East Germany","2141","0.658943769954509","0.641825144438856","0.676062395470163"
"2","1992","Not Employed","West Germany","39","0.013373602133426","0.00939741425564111","0.0173497900112108"
