"plb0050","year","sex","n","percent","lower_confidence","upper_confidence"
"Yes","2001","Male","3740","0.543797141485591","0.532018402606077","0.555575880365106"
"Yes","2001","Female","2665","0.473383620225268","0.460346145947329","0.486421094503208"
"No","2001","Male","3129","0.456202858514409","0.444424119634894","0.467981597393923"
"No","2001","Female","2969","0.526616379774732","0.513578905496792","0.539653854052671"
"Yes","2002","Male","","","",""
"Yes","2002","Female","","","",""
"No","2002","Male","","","",""
"No","2002","Female","","","",""
"Yes","2003","Male","","","",""
"Yes","2003","Female","","","",""
"No","2003","Male","","","",""
"No","2003","Female","","","",""
"Yes","2004","Male","","","",""
"Yes","2004","Female","","","",""
"No","2004","Male","","","",""
"No","2004","Female","","","",""
"Yes","2005","Male","","","",""
"Yes","2005","Female","","","",""
"No","2005","Male","","","",""
"No","2005","Female","","","",""
"Yes","2006","Male","3369","0.515178346158747","0.502921762395689","0.527434929921805"
"Yes","2006","Female","2820","0.48599942514846","0.473070750761963","0.498928099534957"
"No","2006","Male","3018","0.484821653841253","0.472565070078195","0.497078237604311"
"No","2006","Female","2921","0.51400057485154","0.501071900465043","0.526929249238037"
"Yes","2007","Male","","","",""
"Yes","2007","Female","","","",""
"No","2007","Male","","","",""
"No","2007","Female","","","",""
"Yes","2008","Male","","","",""
"Yes","2008","Female","","","",""
"No","2008","Male","","","",""
"No","2008","Female","","","",""
"Yes","2009","Male","","","",""
"Yes","2009","Female","","","",""
"No","2009","Male","","","",""
"No","2009","Female","","","",""
"Yes","2010","Male","","","",""
"Yes","2010","Female","","","",""
"No","2010","Male","","","",""
"No","2010","Female","","","",""
"Yes","2011","Male","3102","0.554140668680059","0.541140664742401","0.567140672617717"
"Yes","2011","Female","2838","0.518310720454592","0.505115103160179","0.531506337749005"
"No","2011","Male","2514","0.445859331319941","0.432859327382283","0.458859335257599"
"No","2011","Female","2670","0.481689279545408","0.468493662250995","0.494884896839821"
"Yes","2012","Male","","","",""
"Yes","2012","Female","","","",""
"No","2012","Male","","","",""
"No","2012","Female","","","",""
"Yes","2013","Male","","","",""
"Yes","2013","Female","","","",""
"No","2013","Male","","","",""
"No","2013","Female","","","",""
"Yes","2014","Male","","","",""
"Yes","2014","Female","","","",""
"No","2014","Male","","","",""
"No","2014","Female","","","",""
"Yes","2015","Male","","","",""
"Yes","2015","Female","","","",""
"No","2015","Male","","","",""
"No","2015","Female","","","",""
"Yes","2016","Male","3685","0.557454870284535","0.545581268573989","0.56932847199508"
"Yes","2016","Female","3625","0.518457738865116","0.506918816053151","0.52999666167708"
"No","2016","Male","3037","0.442545129715465","0.43067152800492","0.454418731426011"
"No","2016","Female","3578","0.481542261134884","0.47000333832292","0.493081183946849"
"Yes","2017","Male","","","",""
"Yes","2017","Female","","","",""
"No","2017","Male","","","",""
"No","2017","Female","","","",""
"Yes","2018","Male","","","",""
"Yes","2018","Female","","","",""
"No","2018","Male","","","",""
"No","2018","Female","","","",""
"Yes","2019","Male","3783","0.557799583509914","0.546802506733873","0.568796660285955"
"Yes","2019","Female","3850","0.517945884214794","0.50687959942844","0.529012169001147"
"No","2019","Male","4052","0.442200416490086","0.431203339714045","0.453197493266127"
"No","2019","Female","3982","0.482054115785206","0.470987830998853","0.49312040057156"
