"pld0045","year","n","percent","lower_confidence","upper_confidence"
"Very often","2003","1054","0.0475321348048018","0.0447297415766095","0.0503345280329941"
"Often","2003","1792","0.0762689289829575","0.0727730463103048","0.0797648116556102"
"Sometimes","2003","2307","0.102113331569683","0.0981252665222102","0.106101396617157"
"Rarely","2003","3948","0.170536043646745","0.165582487387153","0.175489599906337"
"Never","2003","13044","0.603549560995813","0.597106960978237","0.609992161013388"
"Very often","2004","","","",""
"Often","2004","","","",""
"Sometimes","2004","","","",""
"Rarely","2004","","","",""
"Never","2004","","","",""
"Very often","2005","","","",""
"Often","2005","","","",""
"Sometimes","2005","","","",""
"Rarely","2005","","","",""
"Never","2005","","","",""
"Very often","2006","","","",""
"Often","2006","","","",""
"Sometimes","2006","","","",""
"Rarely","2006","","","",""
"Never","2006","","","",""
"Very often","2007","","","",""
"Often","2007","","","",""
"Sometimes","2007","","","",""
"Rarely","2007","","","",""
"Never","2007","","","",""
"Very often","2008","1015","0.0516563316826238","0.0485339097357934","0.0547787536294541"
"Often","2008","1729","0.0895221021117538","0.0854944980055515","0.093549706217956"
"Sometimes","2008","1994","0.101594325618547","0.097332281858807","0.105856369378287"
"Rarely","2008","3372","0.173659420579731","0.168315307373533","0.179003533785928"
"Never","2008","11192","0.583567820007345","0.576613338697846","0.590522301316844"
"Very often","2009","","","",""
"Often","2009","","","",""
"Sometimes","2009","","","",""
"Rarely","2009","","","",""
"Never","2009","","","",""
"Very often","2010","","","",""
"Often","2010","","","",""
"Sometimes","2010","","","",""
"Rarely","2010","","","",""
"Never","2010","","","",""
"Very often","2011","","","",""
"Often","2011","","","",""
"Sometimes","2011","","","",""
"Rarely","2011","","","",""
"Never","2011","","","",""
"Very often","2012","","","",""
"Often","2012","","","",""
"Sometimes","2012","","","",""
"Rarely","2012","","","",""
"Never","2012","","","",""
"Very often","2013","1706","0.0551681335912107","0.0523642819490953","0.057971985233326"
"Often","2013","2848","0.0965163812752917","0.0928898262189679","0.100142936331615"
"Sometimes","2013","2861","0.103780883834732","0.100035473516675","0.107526294152789"
"Rarely","2013","4576","0.181227473153906","0.176496752902331","0.185958193405482"
"Never","2013","13479","0.563307128144859","0.557216048286194","0.569398208003525"
"Very often","2014","","","",""
"Often","2014","","","",""
"Sometimes","2014","","","",""
"Rarely","2014","","","",""
"Never","2014","","","",""
"Very often","2015","","","",""
"Often","2015","","","",""
"Sometimes","2015","","","",""
"Rarely","2015","","","",""
"Never","2015","","","",""
"Very often","2016","","","",""
"Often","2016","","","",""
"Sometimes","2016","","","",""
"Rarely","2016","","","",""
"Never","2016","","","",""
"Very often","2017","","","",""
"Often","2017","","","",""
"Sometimes","2017","","","",""
"Rarely","2017","","","",""
"Never","2017","","","",""
"Very often","2018","1799","0.0647584796531084","0.0617472290337889","0.0677697302724279"
"Often","2018","2640","0.0966881622669342","0.0930720475931957","0.100304276940673"
"Sometimes","2018","2813","0.110524877014635","0.106688391048771","0.114361362980498"
"Rarely","2018","4308","0.17323752760811","0.168606812566932","0.177868242649288"
"Never","2018","14098","0.554790953457213","0.548709836359379","0.560872070555047"
