"ple0044_h","year","age_gr","n","percent","lower_confidence","upper_confidence"
"Not a day","1985","16-34 y.","2459","1","1","1"
"Not a day","1985","35-65 y.","3429","1","1","1"
"Not a day","1985","66 and older","754","1","1","1"
"Not a day","1986","16-34 y.","1446","1","1","1"
"Not a day","1986","35-65 y.","2062","1","1","1"
"Not a day","1986","66 and older","75","1","1","1"
"Not a day","1987","16-34 y.","1259","1","1","1"
"Not a day","1987","35-65 y.","1826","1","1","1"
"Not a day","1987","66 and older","27","","",""
"Not a day","1988","16-34 y.","1253","1","1","1"
"Not a day","1988","35-65 y.","1743","1","1","1"
"Not a day","1988","66 and older","30","1","1","1"
"Not a day","1989","16-34 y.","1162","1","1","1"
"Not a day","1989","35-65 y.","1654","1","1","1"
"Not a day","1989","66 and older","24","","",""
"Not a day","1990","16-34 y.","","","",""
"Not a day","1990","35-65 y.","","","",""
"Not a day","1990","66 and older","","","",""
"Not a day","1991","16-34 y.","1074","1","1","1"
"Not a day","1991","35-65 y.","1606","1","1","1"
"Not a day","1991","66 and older","23","","",""
"Not a day","1992","16-34 y.","1672","1","1","1"
"Not a day","1992","35-65 y.","2669","1","1","1"
"Not a day","1992","66 and older","18","","",""
"Not a day","1993","16-34 y.","","","",""
"Not a day","1993","35-65 y.","","","",""
"Not a day","1993","66 and older","","","",""
"Not a day","1994","16-34 y.","1500","1","1","1"
"Not a day","1994","35-65 y.","2330","1","1","1"
"Not a day","1994","66 and older","22","","",""
"Not a day","1995","16-34 y.","1522","1","1","1"
"Not a day","1995","35-65 y.","2350","1","1","1"
"Not a day","1995","66 and older","29","","",""
"Not a day","1996","16-34 y.","1385","1","1","1"
"Not a day","1996","35-65 y.","2244","1","1","1"
"Not a day","1996","66 and older","34","1","1","1"
"Not a day","1997","16-34 y.","1357","1","1","1"
"Not a day","1997","35-65 y.","2250","1","1","1"
"Not a day","1997","66 and older","29","","",""
"Not a day","1998","16-34 y.","1407","1","1","1"
"Not a day","1998","35-65 y.","2626","1","1","1"
"Not a day","1998","66 and older","32","1","1","1"
"Not a day","1999","16-34 y.","1493","1","1","1"
"Not a day","1999","35-65 y.","2540","1","1","1"
"Not a day","1999","66 and older","44","1","1","1"
"Not a day","2000","16-34 y.","2216","1","1","1"
"Not a day","2000","35-65 y.","4654","1","1","1"
"Not a day","2000","66 and older","86","1","1","1"
"Not a day","2001","16-34 y.","1977","1","1","1"
"Not a day","2001","35-65 y.","4331","1","1","1"
"Not a day","2001","66 and older","87","1","1","1"
"Not a day","2002","16-34 y.","1899","1","1","1"
"Not a day","2002","35-65 y.","4918","1","1","1"
"Not a day","2002","66 and older","125","1","1","1"
"Not a day","2003","16-34 y.","1766","1","1","1"
"Not a day","2003","35-65 y.","4668","1","1","1"
"Not a day","2003","66 and older","111","1","1","1"
"Not a day","2004","16-34 y.","1717","1","1","1"
"Not a day","2004","35-65 y.","4585","1","1","1"
"Not a day","2004","66 and older","141","1","1","1"
"Not a day","2005","16-34 y.","1586","1","1","1"
"Not a day","2005","35-65 y.","4410","1","1","1"
"Not a day","2005","66 and older","124","1","1","1"
"Not a day","2006","16-34 y.","1556","1","1","1"
"Not a day","2006","35-65 y.","4785","1","1","1"
"Not a day","2006","66 and older","178","1","1","1"
"Not a day","2007","16-34 y.","1436","1","1","1"
"Not a day","2007","35-65 y.","4391","1","1","1"
"Not a day","2007","66 and older","164","1","1","1"
"Not a day","2008","16-34 y.","1308","1","1","1"
"Not a day","2008","35-65 y.","3991","1","1","1"
"Not a day","2008","66 and older","177","1","1","1"
"Not a day","2009","16-34 y.","1178","1","1","1"
"Not a day","2009","35-65 y.","3577","1","1","1"
"Not a day","2009","66 and older","180","1","1","1"
"Not a day","2010","16-34 y.","1844","1","1","1"
"Not a day","2010","35-65 y.","4913","1","1","1"
"Not a day","2010","66 and older","184","1","1","1"
"Not a day","2011","16-34 y.","1162","1","1","1"
"Not a day","2011","35-65 y.","3639","1","1","1"
"Not a day","2011","66 and older","101","1","1","1"
"Not a day","2012","16-34 y.","1726","1","1","1"
"Not a day","2012","35-65 y.","5567","1","1","1"
"Not a day","2012","66 and older","239","1","1","1"
"Not a day","2013","16-34 y.","2033","1","1","1"
"Not a day","2013","35-65 y.","6016","1","1","1"
"Not a day","2013","66 and older","221","1","1","1"
"Not a day","2014","16-34 y.","2077","1","1","1"
"Not a day","2014","35-65 y.","5764","1","1","1"
"Not a day","2014","66 and older","316","1","1","1"
"Not a day","2015","16-34 y.","1825","1","1","1"
"Not a day","2015","35-65 y.","5092","1","1","1"
"Not a day","2015","66 and older","270","1","1","1"
"Not a day","2016","16-34 y.","1474","1","1","1"
"Not a day","2016","35-65 y.","4638","1","1","1"
"Not a day","2016","66 and older","273","1","1","1"
"Not a day","2017","16-34 y.","1508","1","1","1"
"Not a day","2017","35-65 y.","4813","1","1","1"
"Not a day","2017","66 and older","318","1","1","1"
"Not a day","2018","16-34 y.","1454","1","1","1"
"Not a day","2018","35-65 y.","4517","1","1","1"
"Not a day","2018","66 and older","309","1","1","1"
"Not a day","2019","16-34 y.","1262","1","1","1"
"Not a day","2019","35-65 y.","4912","1","1","1"
"Not a day","2019","66 and older","510","1","1","1"
