"ple0044_h","year","hgtyp1hh","regtyp","n","percent","lower_confidence","upper_confidence","value"
"No","1985","1-pers.-HH","Urban Area","422","0.408257594233533","0.377824387737559","0.438690800729507","2"
"No","1985","1-pers.-HH","Rural Area","66","0.336276474131022","0.267067338714739","0.405485609547305","2"
"No","1985","(Married) couple without C. ","Urban Area","808","0.403346099726544","0.381493878559598","0.42519832089349","2"
"No","1985","Couple + C. LE 16 ","Rural Area","222","0.406300383903824","0.365141704833754","0.447459062973894","2"
"No","1985","(Married) couple without C. ","Rural Area","187","0.362256068447787","0.320083619582853","0.40442851731272","2"
"No","1985","Single parent ","Urban Area","175","0.416166285991831","0.369630453412073","0.46270211857159","2"
"No","1985","Single parent ","Rural Area","47","0.395417051356399","0.306054653296741","0.484779449416057","2"
"No","1985","Couple + C. LE 16 ","Urban Area","872","0.40999375458976","0.389131267720629","0.430856241458891","2"
"No","1985","Couple + C. GT 16 ","Urban Area","646","0.393742235846433","0.37011766284836","0.417366808844507","2"
"No","1985","Couple + C. GT 16 ","Rural Area","149","0.393531406532926","0.344795584551433","0.442267228514418","2"
"No","1985","Couple + C. LE and GT 16","Urban Area","458","0.380753404339643","0.352810418684535","0.408696389994751","2"
"No","1985","Couple + C. LE and GT 16","Rural Area","134","0.387029547029371","0.334715561796238","0.439343532262504","2"
"Yes","1985","1-pers.-HH","Urban Area","580","0.591742405766467","0.561309199270493","0.622175612262441","1"
"Yes","1985","1-pers.-HH","Rural Area","113","0.663723525868978","0.594514390452695","0.73293266128526","1"
"Yes","1985","(Married) couple without C. ","Urban Area","1128","0.596653900273456","0.57480167910651","0.618506121440402","1"
"Yes","1985","(Married) couple without C. ","Rural Area","312","0.637743931552214","0.59557148268728","0.679916380417147","1"
"Yes","1985","Single parent ","Urban Area","256","0.583833714008169","0.53729788142841","0.630369546587927","1"
"Yes","1985","Single parent ","Rural Area","68","0.604582948643601","0.515220550583943","0.693945346703259","1"
"Yes","1985","Couple + C. LE 16 ","Urban Area","1263","0.59000624541024","0.569143758541109","0.610868732279371","1"
"Yes","1985","Couple + C. LE 16 ","Rural Area","325","0.593699616096176","0.552540937026106","0.634858295166246","1"
"Yes","1985","Couple + C. GT 16 ","Urban Area","997","0.606257764153567","0.582633191155493","0.62988233715164","1"
"Yes","1985","Couple + C. GT 16 ","Rural Area","237","0.606468593467075","0.557732771485582","0.655204415448567","1"
"Yes","1985","Couple + C. LE and GT 16","Urban Area","702","0.619246595660357","0.591303610005249","0.647189581315465","1"
"Yes","1985","Couple + C. LE and GT 16","Rural Area","199","0.612970452970629","0.560656467737496","0.665284438203762","1"
"No","1986","1-pers.-HH","Urban Area","684","0.770585238612214","0.743606086849962","0.797564390374466","2"
"No","1986","1-pers.-HH","Rural Area","116","0.755023093008504","0.689795320701599","0.820250865315409","2"
"No","1986","(Married) couple without C. ","Urban Area","1317","0.710130763076541","0.689857867461587","0.730403658691494","2"
"No","1986","(Married) couple without C. ","Rural Area","329","0.784802306745847","0.746315668558371","0.823288944933324","2"
"No","1986","Single parent ","Urban Area","259","0.707049935298377","0.661470331410563","0.752629539186192","2"
"No","1986","Couple + C. LE 16 ","Rural Area","280","0.561150538456614","0.516940296972726","0.605360779940503","2"
"No","1986","Single parent ","Rural Area","67","0.591210470776169","0.501748175462028","0.68067276609031","2"
"No","1986","Couple + C. GT 16 ","Urban Area","1054","0.640539435921167","0.617470309791376","0.663608562050958","2"
"No","1986","Couple + C. LE 16 ","Urban Area","1185","0.629720511479487","0.607973636837491","0.651467386121483","2"
"No","1986","Couple + C. GT 16 ","Rural Area","258","0.60131349516199","0.554431366475105","0.648195623848874","2"
"No","1986","Couple + C. LE and GT 16","Urban Area","671","0.611925050230436","0.582712722825126","0.641137377635746","2"
"No","1986","Couple + C. LE and GT 16","Rural Area","207","0.650947839003926","0.598224667446313","0.703671010561538","2"
"Yes","1986","1-pers.-HH","Urban Area","249","0.229414761387786","0.202435609625534","0.256393913150038","1"
"Yes","1986","1-pers.-HH","Rural Area","51","0.244976906991496","0.179749134684591","0.310204679298401","1"
"Yes","1986","(Married) couple without C. ","Urban Area","607","0.289869236923459","0.269596341308506","0.310142132538413","1"
"Yes","1986","(Married) couple without C. ","Rural Area","109","0.215197693254153","0.176711055066676","0.253684331441629","1"
"Yes","1986","Single parent ","Urban Area","124","0.292950064701623","0.247370460813808","0.338529668589437","1"
"Yes","1986","Single parent ","Rural Area","49","0.408789529223831","0.31932723390969","0.498251824537972","1"
"Yes","1986","Couple + C. LE 16 ","Urban Area","709","0.370279488520513","0.348532613878517","0.392026363162509","1"
"Yes","1986","Couple + C. LE 16 ","Rural Area","204","0.438849461543386","0.394639220059497","0.483059703027274","1"
"Yes","1986","Couple + C. GT 16 ","Urban Area","608","0.359460564078833","0.336391437949042","0.382529690208624","1"
"Yes","1986","Couple + C. GT 16 ","Rural Area","161","0.39868650483801","0.351804376151126","0.445568633524895","1"
"Yes","1986","Couple + C. LE and GT 16","Urban Area","398","0.388074949769564","0.358862622364254","0.417287277174874","1"
"Yes","1986","Couple + C. LE and GT 16","Rural Area","107","0.349052160996074","0.296328989438462","0.401775332553687","1"
"No","1987","1-pers.-HH","Urban Area","703","0.803418284123547","0.777890350211769","0.828946218035325","2"
"No","1987","1-pers.-HH","Rural Area","131","0.833477260551876","0.776974000400734","0.889980520703017","2"
"No","1987","(Married) couple without C. ","Rural Area","329","0.768111794528197","0.729290348202711","0.806933240853684","2"
"No","1987","(Married) couple without C. ","Urban Area","1368","0.761673792801055","0.74229563240185","0.781051953200259","2"
"No","1987","Couple + C. LE 16 ","Rural Area","278","0.583624101599147","0.539246040805193","0.628002162393102","2"
"No","1987","Single parent ","Urban Area","274","0.682639037163111","0.636911388792668","0.728366685533555","2"
"No","1987","Single parent ","Rural Area","69","0.568005640998407","0.479005647967049","0.657005634029764","2"
"No","1987","Couple + C. LE 16 ","Urban Area","1246","0.668870143267368","0.647389973545783","0.690350312988954","2"
"No","1987","Couple + C. GT 16 ","Urban Area","1117","0.669218939358439","0.646653474489556","0.691784404227322","2"
"No","1987","Couple + C. GT 16 ","Rural Area","306","0.683924760196057","0.640530908764312","0.727318611627803","2"
"No","1987","Couple + C. LE and GT 16","Urban Area","678","0.670150022070191","0.640608292468772","0.699691751671609","2"
"No","1987","Couple + C. LE and GT 16","Rural Area","180","0.635987981586689","0.578274831953607","0.693701131219771","2"
"Yes","1987","Single parent ","Urban Area","124","0.317360962836888","0.271633314466445","0.363088611207332","1"
"Yes","1987","Single parent ","Rural Area","50","0.431994359001593","0.342994365970236","0.520994352032951","1"
"Yes","1987","Couple + C. LE 16 ","Urban Area","598","0.331129856732631","0.309649687011046","0.352610026454217","1"
"Yes","1987","Couple + C. LE 16 ","Rural Area","196","0.416375898400853","0.371997837606898","0.460753959194807","1"
"Yes","1987","Couple + C. GT 16 ","Urban Area","553","0.330781060641561","0.308215595772678","0.353346525510444","1"
"Yes","1987","Couple + C. GT 16 ","Rural Area","135","0.316075239803943","0.272681388372197","0.359469091235688","1"
"Yes","1987","1-pers.-HH","Urban Area","228","0.196581715876453","0.171053781964675","0.222109649788231","1"
"Yes","1987","1-pers.-HH","Rural Area","36","0.166522739448124","0.110019479296983","0.223025999599266","1"
"Yes","1987","(Married) couple without C. ","Urban Area","489","0.238326207198945","0.218948046799741","0.25770436759815","1"
"Yes","1987","(Married) couple without C. ","Rural Area","125","0.231888205471803","0.193066759146316","0.270709651797289","1"
"Yes","1987","Couple + C. LE and GT 16","Urban Area","295","0.329849977929809","0.300308248328391","0.359391707531228","1"
"Yes","1987","Couple + C. LE and GT 16","Rural Area","87","0.364012018413311","0.306298868780229","0.421725168046393","1"
"No","1988","1-pers.-HH","Urban Area","685","0.797419519727458","0.771043582944602","0.823795456510314","2"
"No","1988","1-pers.-HH","Rural Area","133","0.839512851581098","0.783842538962774","0.895183164199422","2"
"No","1988","(Married) couple without C. ","Rural Area","312","0.772557725606109","0.732658338233907","0.812457112978311","2"
"No","1988","(Married) couple without C. ","Urban Area","1349","0.763062431983978","0.743602315982777","0.782522547985178","2"
"No","1988","Single parent ","Urban Area","248","0.63492586426986","0.586708802021614","0.683142926518106","2"
"No","1988","Single parent ","Rural Area","70","0.556331633314939","0.467068789228918","0.645594477400959","2"
"No","1988","Couple + C. LE 16 ","Rural Area","263","0.551109092427001","0.505154276949468","0.597063907904535","2"
"No","1988","Couple + C. LE 16 ","Urban Area","1139","0.647342441921305","0.624840614680382","0.669844269162227","2"
"No","1988","Couple + C. GT 16 ","Urban Area","1194","0.675978095405215","0.653994323857556","0.697961866952875","2"
"No","1988","Couple + C. GT 16 ","Rural Area","273","0.638342558554134","0.59244573329671","0.684239383811557","2"
"No","1988","Couple + C. LE and GT 16","Urban Area","559","0.642192023355085","0.609580843822494","0.674803202887676","2"
"No","1988","Couple + C. LE and GT 16","Rural Area","142","0.585644267985053","0.521981165820553","0.649307370149553","2"
"Yes","1988","Single parent ","Urban Area","135","0.36507413573014","0.316857073481894","0.413291197978386","1"
"Yes","1988","Single parent ","Rural Area","49","0.443668366685061","0.35440552259904","0.532931210771082","1"
"Yes","1988","Couple + C. LE 16 ","Urban Area","593","0.352657558078695","0.330155730837773","0.375159385319618","1"
"Yes","1988","Couple + C. LE 16 ","Rural Area","187","0.448890907572999","0.402936092095465","0.494845723050532","1"
"Yes","1988","Couple + C. GT 16 ","Urban Area","547","0.324021904594784","0.302038133047125","0.346005676142444","1"
"Yes","1988","Couple + C. GT 16 ","Rural Area","148","0.361657441445866","0.315760616188443","0.40755426670329","1"
"Yes","1988","1-pers.-HH","Urban Area","207","0.202580480272542","0.176204543489686","0.228956417055398","1"
"Yes","1988","1-pers.-HH","Rural Area","34","0.160487148418902","0.104816835800578","0.216157461037226","1"
"Yes","1988","(Married) couple without C. ","Urban Area","485","0.236937568016022","0.217477452014822","0.256397684017223","1"
"Yes","1988","(Married) couple without C. ","Rural Area","112","0.227442274393891","0.187542887021689","0.267341661766093","1"
"Yes","1988","Couple + C. LE and GT 16","Urban Area","271","0.357807976644915","0.325196797112324","0.390419156177506","1"
"Yes","1988","Couple + C. LE and GT 16","Rural Area","88","0.414355732014947","0.350692629850447","0.478018834179447","1"
"No","1989","1-pers.-HH","Rural Area","138","0.862937327315992","0.810302234544582","0.915572420087403","2"
"No","1989","1-pers.-HH","Urban Area","690","0.80196691254239","0.775916455351153","0.828017369733627","2"
"No","1989","Couple + C. LE 16 ","Rural Area","287","0.626989431436679","0.581543590801653","0.672435272071704","2"
"No","1989","(Married) couple without C. ","Rural Area","325","0.803425390607675","0.765731528238815","0.841119252976535","2"
"No","1989","(Married) couple without C. ","Urban Area","1333","0.748720019723203","0.728825366572632","0.768614672873774","2"
"No","1989","Single parent ","Urban Area","273","0.752889424263157","0.708639460088483","0.797139388437832","2"
"No","1989","Single parent ","Rural Area","62","0.603888479844888","0.508028970874153","0.699747988815623","2"
"No","1989","Couple + C. LE 16 ","Urban Area","1120","0.660265948391115","0.637692117017609","0.682839779764622","2"
"No","1989","Couple + C. GT 16 ","Urban Area","1155","0.672290293645569","0.649951575938378","0.694629011352761","2"
"No","1989","Couple + C. GT 16 ","Rural Area","279","0.647212049855802","0.601889501377735","0.692534598333869","2"
"No","1989","Couple + C. LE and GT 16","Urban Area","554","0.677318721263352","0.644718693500283","0.709918749026421","2"
"No","1989","Couple + C. LE and GT 16","Rural Area","122","0.632842446340136","0.565012533319101","0.700672359361171","2"
"Yes","1989","1-pers.-HH","Urban Area","209","0.19803308745761","0.171982630266373","0.224083544648847","1"
"Yes","1989","1-pers.-HH","Rural Area","26","","","","1"
"Yes","1989","Single parent ","Urban Area","92","0.247110575736843","0.202860611562168","0.291360539911517","1"
"Yes","1989","Single parent ","Rural Area","38","0.396111520155112","0.300252011184377","0.491971029125847","1"
"Yes","1989","Couple + C. LE 16 ","Urban Area","571","0.339734051608885","0.317160220235378","0.362307882982391","1"
"Yes","1989","Couple + C. LE 16 ","Rural Area","148","0.373010568563322","0.327564727928296","0.418456409198347","1"
"Yes","1989","Couple + C. GT 16 ","Urban Area","541","0.327709706354431","0.305370988647239","0.350048424061622","1"
"Yes","1989","Couple + C. GT 16 ","Rural Area","148","0.352787950144198","0.307465401666131","0.398110498622265","1"
"Yes","1989","(Married) couple without C. ","Urban Area","493","0.251279980276797","0.231385327126226","0.271174633427368","1"
"Yes","1989","(Married) couple without C. ","Rural Area","102","0.196574609392325","0.158880747023465","0.234268471761185","1"
"Yes","1989","Couple + C. LE and GT 16","Urban Area","236","0.322681278736648","0.290081250973579","0.355281306499717","1"
"Yes","1989","Couple + C. LE and GT 16","Rural Area","72","0.367157553659864","0.299327640638829","0.434987466680899","1"
"No","1990","1-pers.-HH","Urban Area","","","","","2"
"No","1990","1-pers.-HH","Rural Area","","","","","2"
"No","1990","Couple + C. LE 16 ","Rural Area","","","","","2"
"No","1990","(Married) couple without C. ","Rural Area","","","","","2"
"No","1990","(Married) couple without C. ","Urban Area","","","","","2"
"No","1990","Single parent ","Urban Area","","","","","2"
"No","1990","Single parent ","Rural Area","","","","","2"
"No","1990","Couple + C. LE 16 ","Urban Area","","","","","2"
"No","1990","Couple + C. GT 16 ","Urban Area","","","","","2"
"No","1990","Couple + C. GT 16 ","Rural Area","","","","","2"
"No","1990","Couple + C. LE and GT 16","Urban Area","","","","","2"
"No","1990","Couple + C. LE and GT 16","Rural Area","","","","","2"
"Yes","1990","1-pers.-HH","Urban Area","","","","","1"
"Yes","1990","1-pers.-HH","Rural Area","","","","","1"
"Yes","1990","Single parent ","Urban Area","","","","","1"
"Yes","1990","Single parent ","Rural Area","","","","","1"
"Yes","1990","Couple + C. LE 16 ","Urban Area","","","","","1"
"Yes","1990","Couple + C. LE 16 ","Rural Area","","","","","1"
"Yes","1990","Couple + C. GT 16 ","Urban Area","","","","","1"
"Yes","1990","Couple + C. GT 16 ","Rural Area","","","","","1"
"Yes","1990","(Married) couple without C. ","Urban Area","","","","","1"
"Yes","1990","(Married) couple without C. ","Rural Area","","","","","1"
"Yes","1990","Couple + C. LE and GT 16","Urban Area","","","","","1"
"Yes","1990","Couple + C. LE and GT 16","Rural Area","","","","","1"
"No","1991","1-pers.-HH","Rural Area","310","0.912664564767059","0.882655015578906","0.942674113955212","2"
"No","1991","1-pers.-HH","Urban Area","801","0.828745439509949","0.805337229820363","0.852153649199536","2"
"No","1991","Couple + C. LE 16 ","Rural Area","1105","0.79669773314655","0.774404973795186","0.818990492497914","2"
"No","1991","(Married) couple without C. ","Urban Area","1732","0.8045559652733","0.787883202639901","0.8212287279067","2"
"No","1991","(Married) couple without C. ","Rural Area","936","0.901253014686505","0.883052086736627","0.919453942636383","2"
"No","1991","Single parent ","Urban Area","356","0.76257143556155","0.723473921661111","0.80166894946199","2"
"No","1991","Single parent ","Rural Area","161","0.763043978609289","0.703666242217121","0.822421715001457","2"
"No","1991","Couple + C. LE 16 ","Urban Area","1603","0.705284148326738","0.686021731930914","0.724546564722563","2"
"No","1991","Couple + C. GT 16 ","Urban Area","1234","0.682398732122756","0.660642915444038","0.704154548801475","2"
"No","1991","Couple + C. GT 16 ","Rural Area","884","0.787158717765238","0.762173804479464","0.812143631051013","2"
"No","1991","Couple + C. LE and GT 16","Urban Area","578","0.695390342302556","0.663497791262169","0.727282893342943","2"
"No","1991","Couple + C. LE and GT 16","Rural Area","342","0.776502355108761","0.735728312830504","0.817276397387017","2"
"Yes","1991","1-pers.-HH","Urban Area","194","0.17125456049005","0.147846350800464","0.194662770179637","1"
"Yes","1991","1-pers.-HH","Rural Area","30","0.0873354352329409","0.0573258860447882","0.117344984421094","1"
"Yes","1991","Single parent ","Urban Area","99","0.23742856443845","0.198331050538011","0.276526078338889","1"
"Yes","1991","Single parent ","Rural Area","36","0.236956021390711","0.177578284998543","0.296333757782879","1"
"Yes","1991","Couple + C. LE 16 ","Urban Area","549","0.294715851673261","0.275453435277437","0.313978268069086","1"
"Yes","1991","Couple + C. LE 16 ","Rural Area","147","0.20330226685345","0.181009507502086","0.225595026204814","1"
"Yes","1991","Couple + C. GT 16 ","Urban Area","525","0.317601267877244","0.295845451198525","0.339357084555962","1"
"Yes","1991","Couple + C. GT 16 ","Rural Area","147","0.212841282234762","0.187856368948987","0.237826195520536","1"
"Yes","1991","Couple + C. LE and GT 16","Urban Area","222","0.304609657697444","0.272717106657056","0.336502208737831","1"
"Yes","1991","(Married) couple without C. ","Urban Area","441","0.1954440347267","0.1787712720933","0.212116797360099","1"
"Yes","1991","(Married) couple without C. ","Rural Area","96","0.0987469853134953","0.0805460573636174","0.116947913263373","1"
"Yes","1991","Couple + C. LE and GT 16","Rural Area","59","0.223497644891239","0.182723602612983","0.264271687169496","1"
"No","1992","1-pers.-HH","Rural Area","279","0.817031178454106","0.776408708193256","0.857653648714956","2"
"No","1992","1-pers.-HH","Urban Area","759","0.789713436630227","0.764238573602372","0.815188299658082","2"
