"ple0180","year","e11102","sex","n","percent","lower_confidence","upper_confidence"
"Daily","2016","Not Employed","Male","50","0.0184870564317489","0.0138764369424497","0.0230976759210481"
"Daily","2016","Not Employed","Female","43","0.00922595444604797","0.00650015313589554","0.0119517557562004"
"Daily","2016","Employed","Male","72","0.00887360129199362","0.00677592478386258","0.0109712778001247"
"Daily","2016","Employed","Female","52","0.00755228398722646","0.00568975937988115","0.00941480859457178"
"Four to six days a week","2016","Not Employed","Male","114","0.036253508467469","0.0298556620747493","0.0426513548601887"
"Four to six days a week","2016","Not Employed","Female","157","0.0352999188756876","0.0300387257552998","0.0405611119960754"
"Four to six days a week","2016","Employed","Male","269","0.0379659632908097","0.033691156725811","0.0422407698558083"
"Four to six days a week","2016","Employed","Female","212","0.0304804589643044","0.0267821935219175","0.0341787244066913"
"Two to three days a week","2016","Not Employed","Male","922","0.284736372491367","0.269289807107526","0.300182937875208"
"Two to three days a week","2016","Not Employed","Female","1365","0.305990759596728","0.29285249467804","0.319129024515416"
"Two to three days a week","2016","Employed","Male","1560","0.204881822727111","0.195853821847412","0.21390982360681"
"Two to three days a week","2016","Employed","Female","1745","0.217125640572341","0.208255905751802","0.22599537539288"
"Two to four days a month","2016","Not Employed","Male","1456","0.434543828843788","0.417577274593234","0.451510383094343"
"Two to four days a month","2016","Not Employed","Female","2077","0.442805176041429","0.428643615495164","0.456966736587695"
"Two to four days a month","2016","Employed","Male","3762","0.481786371332618","0.470609874286825","0.492962868378412"
"Two to four days a month","2016","Employed","Female","3895","0.450746719005565","0.440042335458059","0.461451102553072"
"Once a month or less","2016","Not Employed","Male","557","0.169733597305386","0.156884576786452","0.182582617824321"
"Once a month or less","2016","Not Employed","Female","774","0.152755908109593","0.142499282216258","0.163012534002929"
"Once a month or less","2016","Employed","Male","1565","0.207976698990152","0.198898486230034","0.217054911750271"
"Once a month or less","2016","Employed","Female","1795","0.219035919665588","0.210138127755684","0.227933711575493"
"Never","2016","Not Employed","Male","180","0.0562456364602408","0.0483597360750569","0.0641315368454247"
"Never","2016","Not Employed","Female","310","0.0539222829305138","0.0474828329421127","0.0603617329189148"
"Never","2016","Employed","Male","450","0.0585155423673155","0.0532654586101852","0.0637656261244458"
"Never","2016","Employed","Female","601","0.0750589778049744","0.0693904877592073","0.0807274678507414"
"Daily","2017","Not Employed","Male","","","",""
"Daily","2017","Not Employed","Female","","","",""
"Daily","2017","Employed","Male","","","",""
"Daily","2017","Employed","Female","","","",""
"Four to six days a week","2017","Not Employed","Male","","","",""
"Four to six days a week","2017","Not Employed","Female","","","",""
"Four to six days a week","2017","Employed","Male","","","",""
"Four to six days a week","2017","Employed","Female","","","",""
"Two to three days a week","2017","Not Employed","Male","","","",""
"Two to three days a week","2017","Not Employed","Female","","","",""
"Two to three days a week","2017","Employed","Male","","","",""
"Two to three days a week","2017","Employed","Female","","","",""
"Two to four days a month","2017","Not Employed","Male","","","",""
"Two to four days a month","2017","Not Employed","Female","","","",""
"Two to four days a month","2017","Employed","Male","","","",""
"Two to four days a month","2017","Employed","Female","","","",""
"Once a month or less","2017","Not Employed","Male","","","",""
"Once a month or less","2017","Not Employed","Female","","","",""
"Once a month or less","2017","Employed","Male","","","",""
"Once a month or less","2017","Employed","Female","","","",""
"Never","2017","Not Employed","Male","","","",""
"Never","2017","Not Employed","Female","","","",""
"Never","2017","Employed","Male","","","",""
"Never","2017","Employed","Female","","","",""
"Daily","2018","Not Employed","Male","32","0.00809336187215285","0.00509575739093098","0.0110909663533747"
"Daily","2018","Not Employed","Female","28","","",""
"Daily","2018","Employed","Male","86","0.0113053835667959","0.009030900120848","0.0135798670127437"
"Daily","2018","Employed","Female","59","0.00726591966499182","0.00551156972017746","0.00902026960980619"
"Four to six days a week","2018","Not Employed","Male","170","0.0559699481099014","0.0482796209930285","0.0636602752267743"
"Four to six days a week","2018","Not Employed","Female","177","0.0413585580057599","0.0356971993495676","0.0470199166619522"
"Four to six days a week","2018","Employed","Male","274","0.0370412776784581","0.0329781931288431","0.0411043622280731"
"Four to six days a week","2018","Employed","Female","206","0.0256172415134243","0.022353727795116","0.0288807552317326"
"Two to three days a week","2018","Not Employed","Male","878","0.256657594055562","0.242044372617087","0.271270815494038"
"Two to three days a week","2018","Not Employed","Female","1239","0.273679446832011","0.261003070215545","0.286355823448476"
"Two to three days a week","2018","Employed","Male","1607","0.196307096589414","0.187761898956563","0.204852294222266"
"Two to three days a week","2018","Employed","Female","1659","0.188634629745389","0.180553475210806","0.196715784279973"
"Two to four days a month","2018","Not Employed","Male","1599","0.465435115026903","0.448747117073429","0.482123112980377"
"Two to four days a month","2018","Not Employed","Female","2123","0.45504782816905","0.440889316865473","0.469206339472628"
"Two to four days a month","2018","Employed","Male","3952","0.473630241736862","0.462888511982153","0.484371971491571"
"Two to four days a month","2018","Employed","Female","4298","0.464131277586561","0.45382969167986","0.474432863493262"
"Once a month or less","2018","Not Employed","Male","567","0.159248419637613","0.147006603197946","0.171490236077279"
"Once a month or less","2018","Not Employed","Female","828","0.167252995387876","0.156642067407524","0.177863923368228"
"Once a month or less","2018","Employed","Male","1845","0.215775328935942","0.20692559551194","0.224625062359944"
"Once a month or less","2018","Employed","Female","2030","0.229930411434372","0.221238452606246","0.238622370262499"
"Never","2018","Not Employed","Male","186","0.0545955612978675","0.0469947152247768","0.0621964073709583"
"Never","2018","Not Employed","Female","357","0.0571260702866883","0.0505274389698247","0.063724701603552"
"Never","2018","Employed","Male","536","0.0659406714925276","0.0606015112108509","0.0712798317742042"
"Never","2018","Employed","Female","751","0.084420520055261","0.0786776828822035","0.0901633572283186"
