"pli0097_h","year","migback","sex","n","percent","lower_confidence","upper_confidence"
"Daily","1985","no migration background","Male","","","",""
"Daily","1985","no migration background","Female","","","",""
"Daily","1985","direct migration background","Male","","","",""
"Daily","1985","direct migration background","Female","","","",""
"Daily","1985","indirect migration background","Male","","","",""
"Daily","1985","indirect migration background","Female","","","",""
"Min 1x per week","1985","no migration background","Male","70","0.0177743048338698","0.013552086832079","0.0219965228356606"
"Min 1x per week","1985","no migration background","Female","20","","",""
"Min 1x per week","1985","direct migration background","Male","11","","",""
"Min 1x per week","1985","direct migration background","Female","2","","",""
"Min 1x per week","1985","indirect migration background","Male","","","",""
"Min 1x per week","1985","indirect migration background","Female","","","",""
"Min 1x per month","1985","no migration background","Male","114","0.0295653381735526","0.0241526467225228","0.0349780296245825"
"Min 1x per month","1985","no migration background","Female","61","0.0130380078630621","0.00957292606655607","0.0165030896595682"
"Min 1x per month","1985","direct migration background","Male","15","","",""
"Min 1x per month","1985","direct migration background","Female","8","","",""
"Min 1x per month","1985","indirect migration background","Male","","","",""
"Min 1x per month","1985","indirect migration background","Female","1","","",""
"Rarely","1985","no migration background","Male","280","0.0721473398636202","0.0638795702649029","0.0804151094623375"
"Rarely","1985","no migration background","Female","168","0.0372103636514901","0.0314286667829426","0.0429920605200376"
"Rarely","1985","direct migration background","Male","42","0.0348919916659411","0.0257653036945372","0.044018679637345"
"Rarely","1985","direct migration background","Female","22","","",""
"Rarely","1985","indirect migration background","Male","3","","",""
"Rarely","1985","indirect migration background","Female","2","","",""
"Never","1985","no migration background","Male","3298","0.880513017128957","0.87014807495954","0.890877959298375"
"Never","1985","no migration background","Female","3868","0.944628638631474","0.937642602745382","0.951614674517566"
"Never","1985","direct migration background","Male","1485","0.94278224167423","0.931230872085324","0.954333611263137"
"Never","1985","direct migration background","Female","1324","0.960023858141819","0.949596850349896","0.970450865933742"
"Never","1985","indirect migration background","Male","62","0.990830534544799","0.967658556253322","1.01400251283628"
"Never","1985","indirect migration background","Female","73","0.884200855930214","0.812261021322421","0.956140690538008"
"Daily","1986","no migration background","Male","","","",""
"Daily","1986","no migration background","Female","","","",""
"Daily","1986","direct migration background","Male","","","",""
"Daily","1986","direct migration background","Female","","","",""
"Daily","1986","indirect migration background","Male","","","",""
"Daily","1986","indirect migration background","Female","","","",""
"Min 1x per week","1986","no migration background","Male","60","0.0163162135703765","0.0121846763702389","0.0204477507705141"
"Min 1x per week","1986","no migration background","Female","16","","",""
"Min 1x per week","1986","direct migration background","Male","17","","",""
"Min 1x per week","1986","direct migration background","Female","2","","",""
"Min 1x per week","1986","indirect migration background","Male","","","",""
"Min 1x per week","1986","indirect migration background","Female","1","","",""
"Min 1x per month","1986","no migration background","Male","103","0.0292504443534948","0.0237551108478847","0.0347457778591049"
"Min 1x per month","1986","no migration background","Female","48","0.0109189678888273","0.00766451464626586","0.0141734211313888"
"Min 1x per month","1986","direct migration background","Male","9","","",""
"Min 1x per month","1986","direct migration background","Female","8","","",""
"Min 1x per month","1986","indirect migration background","Male","1","","",""
"Min 1x per month","1986","indirect migration background","Female","","","",""
"Rarely","1986","no migration background","Male","263","0.0725265665895106","0.0640684528948497","0.0809846802841715"
"Rarely","1986","no migration background","Female","163","0.0379789205999833","0.0319929454705837","0.0439648957293829"
"Rarely","1986","direct migration background","Male","43","0.0364106060670553","0.0270034554200743","0.0458177567140363"
"Rarely","1986","direct migration background","Female","25","","",""
"Rarely","1986","indirect migration background","Male","5","","",""
"Rarely","1986","indirect migration background","Female","2","","",""
"Never","1986","no migration background","Male","3186","0.881906775486618","0.871382358416039","0.892431192557197"
"Never","1986","no migration background","Female","3690","0.947099353465297","0.940089651306433","0.954109055624161"
"Never","1986","direct migration background","Male","1454","0.942074643374548","0.930342559618234","0.953806727130861"
"Never","1986","direct migration background","Female","1274","0.964816532970461","0.954835627260749","0.974797438680172"
"Never","1986","indirect migration background","Male","66","0.948692760025518","0.897732226946463","0.999653293104573"
"Never","1986","indirect migration background","Female","80","0.917022105601291","0.85767764970213","0.976366561500452"
"Daily","1987","no migration background","Male","","","",""
"Daily","1987","no migration background","Female","","","",""
"Daily","1987","direct migration background","Male","","","",""
"Daily","1987","direct migration background","Female","","","",""
"Daily","1987","indirect migration background","Male","","","",""
"Daily","1987","indirect migration background","Female","","","",""
"Min 1x per week","1987","no migration background","Male","","","",""
"Min 1x per week","1987","no migration background","Female","","","",""
"Min 1x per week","1987","direct migration background","Male","","","",""
"Min 1x per week","1987","direct migration background","Female","","","",""
"Min 1x per week","1987","indirect migration background","Male","","","",""
"Min 1x per week","1987","indirect migration background","Female","","","",""
"Min 1x per month","1987","no migration background","Male","","","",""
"Min 1x per month","1987","no migration background","Female","","","",""
"Min 1x per month","1987","direct migration background","Male","","","",""
"Min 1x per month","1987","direct migration background","Female","","","",""
"Min 1x per month","1987","indirect migration background","Male","","","",""
"Min 1x per month","1987","indirect migration background","Female","","","",""
"Rarely","1987","no migration background","Male","","","",""
"Rarely","1987","no migration background","Female","","","",""
"Rarely","1987","direct migration background","Male","","","",""
"Rarely","1987","direct migration background","Female","","","",""
"Rarely","1987","indirect migration background","Male","","","",""
"Rarely","1987","indirect migration background","Female","","","",""
"Never","1987","no migration background","Male","","","",""
"Never","1987","no migration background","Female","","","",""
"Never","1987","direct migration background","Male","","","",""
"Never","1987","direct migration background","Female","","","",""
"Never","1987","indirect migration background","Male","","","",""
"Never","1987","indirect migration background","Female","","","",""
"Daily","1988","no migration background","Male","","","",""
"Daily","1988","no migration background","Female","","","",""
"Daily","1988","direct migration background","Male","","","",""
"Daily","1988","direct migration background","Female","","","",""
"Daily","1988","indirect migration background","Male","","","",""
"Daily","1988","indirect migration background","Female","","","",""
"Min 1x per week","1988","no migration background","Male","45","0.0131325097322966","0.00929914911165305","0.0169658703529401"
"Min 1x per week","1988","no migration background","Female","11","","",""
"Min 1x per week","1988","direct migration background","Male","11","","",""
"Min 1x per week","1988","direct migration background","Female","2","","",""
"Min 1x per week","1988","indirect migration background","Male","","","",""
"Min 1x per week","1988","indirect migration background","Female","","","",""
"Min 1x per month","1988","no migration background","Male","79","0.0239098262618038","0.0187657242696519","0.0290539282539557"
"Min 1x per month","1988","no migration background","Female","30","0.00780078496082786","0.00494236750169275","0.010659202419963"
"Min 1x per month","1988","direct migration background","Male","9","","",""
"Min 1x per month","1988","direct migration background","Female","2","","",""
"Min 1x per month","1988","indirect migration background","Male","3","","",""
"Min 1x per month","1988","indirect migration background","Female","1","","",""
"Rarely","1988","no migration background","Male","283","0.0822370124235157","0.0729862969814857","0.0914877278655456"
"Rarely","1988","no migration background","Female","154","0.0384578942209788","0.0322099957031703","0.0447057927387874"
"Rarely","1988","direct migration background","Male","49","0.0574896243720635","0.0453353118275946","0.0696439369165324"
"Rarely","1988","direct migration background","Female","16","","",""
"Rarely","1988","indirect migration background","Male","4","","",""
"Rarely","1988","indirect migration background","Female","3","","",""
"Never","1988","no migration background","Male","2981","0.880720651582384","0.869806798348604","0.891634504816163"
"Never","1988","no migration background","Female","3444","0.951069456986967","0.944060503170385","0.958078410803549"
"Never","1988","direct migration background","Male","1340","0.927771799056224","0.914255226595157","0.941288371517291"
"Never","1988","direct migration background","Female","1238","0.975316945809642","0.966743012447025","0.98389087917226"
"Never","1988","indirect migration background","Male","98","0.912000179052365","0.857813592032721","0.96618676607201"
"Never","1988","indirect migration background","Female","112","0.916716988924088","0.866434710828347","0.966999267019828"
"Daily","1989","no migration background","Male","","","",""
"Daily","1989","no migration background","Female","","","",""
"Daily","1989","direct migration background","Male","","","",""
"Daily","1989","direct migration background","Female","","","",""
"Daily","1989","indirect migration background","Male","","","",""
"Daily","1989","indirect migration background","Female","","","",""
"Min 1x per week","1989","no migration background","Male","","","",""
"Min 1x per week","1989","no migration background","Female","","","",""
"Min 1x per week","1989","direct migration background","Male","","","",""
"Min 1x per week","1989","direct migration background","Female","","","",""
"Min 1x per week","1989","indirect migration background","Male","","","",""
"Min 1x per week","1989","indirect migration background","Female","","","",""
"Min 1x per month","1989","no migration background","Male","","","",""
"Min 1x per month","1989","no migration background","Female","","","",""
"Min 1x per month","1989","direct migration background","Male","","","",""
"Min 1x per month","1989","direct migration background","Female","","","",""
"Min 1x per month","1989","indirect migration background","Male","","","",""
"Min 1x per month","1989","indirect migration background","Female","","","",""
"Rarely","1989","no migration background","Male","","","",""
"Rarely","1989","no migration background","Female","","","",""
"Rarely","1989","direct migration background","Male","","","",""
"Rarely","1989","direct migration background","Female","","","",""
"Rarely","1989","indirect migration background","Male","","","",""
"Rarely","1989","indirect migration background","Female","","","",""
"Never","1989","no migration background","Male","","","",""
"Never","1989","no migration background","Female","","","",""
"Never","1989","direct migration background","Male","","","",""
"Never","1989","direct migration background","Female","","","",""
"Never","1989","indirect migration background","Male","","","",""
"Never","1989","indirect migration background","Female","","","",""
"Daily","1990","no migration background","Male","13","","",""
"Daily","1990","no migration background","Female","7","","",""
"Daily","1990","direct migration background","Male","3","","",""
"Daily","1990","direct migration background","Female","1","","",""
"Daily","1990","indirect migration background","Male","","","",""
"Daily","1990","indirect migration background","Female","","","",""
"Min 1x per week","1990","no migration background","Male","110","0.0181132185772803","0.014485703135985","0.0217407340185756"
"Min 1x per week","1990","no migration background","Female","46","0.00722963736152369","0.00501705509854308","0.00944221962450429"
"Min 1x per week","1990","direct migration background","Male","13","","",""
"Min 1x per week","1990","direct migration background","Female","4","","",""
"Min 1x per week","1990","indirect migration background","Male","","","",""
"Min 1x per week","1990","indirect migration background","Female","","","",""
"Min 1x per month","1990","no migration background","Male","248","0.044198266517573","0.0386075525395323","0.0497889804956137"
"Min 1x per month","1990","no migration background","Female","149","0.022088884778295","0.0182504571722319","0.0259273123843582"
"Min 1x per month","1990","direct migration background","Male","30","0.0282856483051401","0.0195857662610968","0.0369855303491834"
"Min 1x per month","1990","direct migration background","Female","9","","",""
"Min 1x per month","1990","indirect migration background","Male","","","",""
"Min 1x per month","1990","indirect migration background","Female","3","","",""
"Rarely","1990","no migration background","Male","797","0.161083988451642","0.151084767202808","0.171083209700476"
"Rarely","1990","no migration background","Female","588","0.102244831406001","0.0943322825132732","0.110157380298728"
"Rarely","1990","direct migration background","Male","89","0.0845235350157017","0.0699262057174764","0.099120864313927"
"Rarely","1990","direct migration background","Female","64","0.0649135496312038","0.05138482247737","0.0784422767850376"
"Rarely","1990","indirect migration background","Male","10","","",""
"Rarely","1990","indirect migration background","Female","9","","",""
"Never","1990","no migration background","Male","4024","0.773579380271814","0.762195477468151","0.784963283075477"
"Never","1990","no migration background","Female","4842","0.86703635864975","0.858168844851417","0.875903872448082"
"Never","1990","direct migration background","Male","1260","0.872957451743467","0.855481850611944","0.89043305287499"
"Never","1990","direct migration background","Female","1196","0.920831274815621","0.906005061871699","0.935657487759543"
"Never","1990","indirect migration background","Male","134","0.944811559321639","0.907515452014318","0.982107666628959"
"Never","1990","indirect migration background","Female","139","0.928439618954949","0.887327224465379","0.969552013444518"
"Daily","1991","no migration background","Male","","","",""
"Daily","1991","no migration background","Female","","","",""
"Daily","1991","direct migration background","Male","","","",""
"Daily","1991","direct migration background","Female","","","",""
"Daily","1991","indirect migration background","Male","","","",""
"Daily","1991","indirect migration background","Female","","","",""
"Min 1x per week","1991","no migration background","Male","","","",""
"Min 1x per week","1991","no migration background","Female","","","",""
"Min 1x per week","1991","direct migration background","Male","","","",""
"Min 1x per week","1991","direct migration background","Female","","","",""
"Min 1x per week","1991","indirect migration background","Male","","","",""
"Min 1x per week","1991","indirect migration background","Female","","","",""
"Min 1x per month","1991","no migration background","Male","","","",""
"Min 1x per month","1991","no migration background","Female","","","",""
"Min 1x per month","1991","direct migration background","Male","","","",""
"Min 1x per month","1991","direct migration background","Female","","","",""
"Min 1x per month","1991","indirect migration background","Male","","","",""
"Min 1x per month","1991","indirect migration background","Female","","","",""
"Rarely","1991","no migration background","Male","","","",""
"Rarely","1991","no migration background","Female","","","",""
"Rarely","1991","direct migration background","Male","","","",""
"Rarely","1991","direct migration background","Female","","","",""
"Rarely","1991","indirect migration background","Male","","","",""
"Rarely","1991","indirect migration background","Female","","","",""
"Never","1991","no migration background","Male","","","",""
"Never","1991","no migration background","Female","","","",""
"Never","1991","direct migration background","Male","","","",""
"Never","1991","direct migration background","Female","","","",""
"Never","1991","indirect migration background","Male","","","",""
"Never","1991","indirect migration background","Female","","","",""
"Daily","1992","no migration background","Male","","","",""
"Daily","1992","no migration background","Female","","","",""
"Daily","1992","direct migration background","Male","","","",""
"Daily","1992","direct migration background","Female","","","",""
"Daily","1992","indirect migration background","Male","","","",""
"Daily","1992","indirect migration background","Female","","","",""
"Min 1x per week","1992","no migration background","Male","81","0.0147302405225772","0.0113533221089717","0.0181071589361827"
"Min 1x per week","1992","no migration background","Female","22","","",""
"Min 1x per week","1992","direct migration background","Male","7","","",""
"Min 1x per week","1992","direct migration background","Female","1","","",""
"Min 1x per week","1992","indirect migration background","Male","","","",""
"Min 1x per week","1992","indirect migration background","Female","","","",""
"Min 1x per month","1992","no migration background","Male","129","0.0269850149742891","0.0224428890691431","0.0315271408794352"
"Min 1x per month","1992","no migration background","Female","89","0.0165514703300464","0.0131375189210578","0.0199654217390349"
