"plj0014_v3","year","e11103","sex","n","percent","lower_confidence","upper_confidence"
"No","1996","Full Time","Female","259","0.0772571801714132","0.065298769452429","0.0892155908903973"
"No","1996","Full Time","Male","600","0.0889025133525391","0.0798985224062894","0.0979065042987888"
"No","1996","Not Working","Female","500","0.0731221060498636","0.0639339891048227","0.0823102229949045"
"No","1996","Not Working","Male","258","0.0793801701634735","0.0660800427024536","0.0926802976244933"
"No","1996","Part Time","Female","270","0.0843035334697201","0.0715071418132924","0.0970999251261478"
"No","1996","Part Time","Male","239","0.137938900620934","0.115283826269292","0.160593974972575"
"Yes","1996","Full Time","Female","1656","0.922742819828587","0.910784409109603","0.934701230547571"
"Yes","1996","Full Time","Male","3238","0.911097486647461","0.902093495701211","0.920101477593711"
"Yes","1996","Not Working","Female","2584","0.926877893950136","0.917689777005096","0.936066010895177"
"Yes","1996","Not Working","Male","1329","0.920619829836526","0.907319702375507","0.933919957297546"
"Yes","1996","Part Time","Female","1541","0.91569646653028","0.902900074873852","0.928492858186708"
"Yes","1996","Part Time","Male","651","0.862061099379066","0.839406025027424","0.884716173730708"
"No","1997","Full Time","Female","229","0.0744602303992024","0.0626561809338723","0.0862642798645326"
"No","1997","Full Time","Male","571","0.0874437259097855","0.0783490016083038","0.0965384502112671"
"No","1997","Not Working","Female","500","0.0841744136182568","0.0744006083878304","0.0939482188486832"
"No","1997","Not Working","Male","279","0.0817149820807426","0.0685055950881113","0.0949243690733738"
"No","1997","Part Time","Female","240","0.0811349996871663","0.0680708217506651","0.0941991776236675"
"No","1997","Part Time","Male","193","0.130618648890119","0.10834140769069","0.152895890089547"
"Yes","1997","Full Time","Female","1671","0.925539769600798","0.913735720135467","0.937343819066128"
"Yes","1997","Full Time","Male","3135","0.912556274090215","0.903461549788733","0.921650998391696"
"Yes","1997","Not Working","Female","2600","0.915825586381743","0.906051781151317","0.92559939161217"
"Yes","1997","Not Working","Male","1373","0.918285017919257","0.905075630926626","0.931494404911889"
