"transab_cat2","year","e11102","migback","n","percent","lower_confidence","upper_confidence","value"
"High transfer dependency","1984","Not Employed","no migration background","37","0.00984633948548989","0.00660694738759468","0.0130857315833851","2"
"High transfer dependency","1984","Not Employed","direct migration background","35","0.0337174708490208","0.0224107595256184","0.0450241821724232","2"
"High transfer dependency","1984","Employed","no migration background","33","0.0067494580545162","0.00449458434580602","0.00900433176322638","2"
"High transfer dependency","1984","Not Employed","indirect migration background","","","","","2"
"High transfer dependency","1984","Employed","direct migration background","28","","","","2"
"High transfer dependency","1984","Employed","indirect migration background","","","","","2"
"Low transfer dependency","1984","Not Employed","direct migration background","102","0.0642194407248857","0.048863479248984","0.0795754022007874","1"
"Low transfer dependency","1984","Not Employed","no migration background","134","0.0334799019784642","0.0275782669171342","0.0393815370397942","1"
"Low transfer dependency","1984","Not Employed","indirect migration background","5","","","","1"
"Low transfer dependency","1984","Employed","no migration background","135","0.0261440666545914","0.0217497404328266","0.0305383928763561","1"
"Low transfer dependency","1984","Employed","direct migration background","126","0.0448070090509067","0.0365302366835857","0.0530837814182277","1"
"Low transfer dependency","1984","Employed","indirect migration background","4","","","","1"
"Very high transfer dependency","1984","Not Employed","no migration background","122","0.0324984195514683","0.0266809813411117","0.0383158577618249","3"
"Very high transfer dependency","1984","Not Employed","direct migration background","77","0.10041424069646","0.0815874764052968","0.119241004987622","3"
"Very high transfer dependency","1984","Not Employed","indirect migration background","1","","","","3"
"Very high transfer dependency","1984","Employed","direct migration background","8","","","","3"
"Very high transfer dependency","1984","Employed","no migration background","7","","","","3"
"Very high transfer dependency","1984","Employed","indirect migration background","2","","","","3"
"Very low transfer dependency","1984","Not Employed","no migration background","3276","0.924175338984577","0.915490590541118","0.932860087428037","0"
"Very low transfer dependency","1984","Not Employed","direct migration background","765","0.801648847729634","0.776670356897771","0.826627338561496","0"
"Very low transfer dependency","1984","Not Employed","indirect migration background","51","0.966317613518018","0.919482450261231","1.01315277677481","0"
"Very low transfer dependency","1984","Employed","no migration background","4890","0.965781842906819","0.960775435455585","0.970788250358053","0"
"Very low transfer dependency","1984","Employed","direct migration background","2238","0.939245835081426","0.929688866967746","0.948802803195106","0"
"Very low transfer dependency","1984","Employed","indirect migration background","64","0.922715823715264","0.860158473251939","0.985273174178589","0"
"High transfer dependency","1985","Not Employed","no migration background","43","0.0133381177770471","0.00939774470869139","0.0172784908454029","2"
"High transfer dependency","1985","Not Employed","direct migration background","34","0.035729256877749","0.0234516896780979","0.0480068240774001","2"
"High transfer dependency","1985","Not Employed","indirect migration background","2","","","","2"
"High transfer dependency","1985","Employed","no migration background","30","0.0074300738520233","0.00498040030619508","0.00987974739785152","2"
"High transfer dependency","1985","Employed","direct migration background","25","","","","2"
"High transfer dependency","1985","Employed","indirect migration background","","","","","2"
"Low transfer dependency","1985","Not Employed","no migration background","96","0.0252754461443059","0.0198841118536915","0.0306667804349204","1"
"Low transfer dependency","1985","Not Employed","direct migration background","77","0.061828310565181","0.0458975802888802","0.0777590408414818","1"
"Low transfer dependency","1985","Employed","no migration background","102","0.0206034630693238","0.0165513599901175","0.0246555661485301","1"
"Low transfer dependency","1985","Not Employed","indirect migration background","4","","","","1"
"Low transfer dependency","1985","Employed","direct migration background","74","0.0308756485071404","0.023380278550672","0.0383710184636088","1"
"Low transfer dependency","1985","Employed","indirect migration background","3","","","","1"
"Very high transfer dependency","1985","Not Employed","no migration background","124","0.0351551945957468","0.0288291918288193","0.0414811973626742","3"
"Very high transfer dependency","1985","Not Employed","direct migration background","55","0.0727852274197506","0.0556016879077897","0.0899687669317116","3"
"Very high transfer dependency","1985","Not Employed","indirect migration background","1","","","","3"
"Very high transfer dependency","1985","Employed","direct migration background","3","","","","3"
"Very high transfer dependency","1985","Employed","no migration background","7","","","","3"
"Very high transfer dependency","1985","Employed","indirect migration background","","","","","3"
"Very low transfer dependency","1985","Not Employed","no migration background","2993","0.9262312414829","0.917252781672808","0.935209701292992","0"
"Very low transfer dependency","1985","Not Employed","direct migration background","712","0.829657205137319","0.804790854005352","0.854523556269287","0"
"Very low transfer dependency","1985","Not Employed","indirect migration background","65","0.912881540187746","0.847742080821097","0.978020999554395","0"
"Very low transfer dependency","1985","Employed","no migration background","4582","0.970152354211399","0.965298283452769","0.975006424970029","0"
"Very low transfer dependency","1985","Employed","direct migration background","1944","0.953930752629106","0.944847126313003","0.963014378945209","0"
"Very low transfer dependency","1985","Employed","indirect migration background","69","0.954943000548517","0.907030184052442","1.00285581704459","0"
"High transfer dependency","1986","Not Employed","no migration background","41","0.0140010017326119","0.00980288230981536","0.0181991211554084","2"
"High transfer dependency","1986","Not Employed","direct migration background","30","0.0156648253644973","0.0072972970498484","0.0240323536791463","2"
"High transfer dependency","1986","Not Employed","indirect migration background","","","","","2"
"High transfer dependency","1986","Employed","no migration background","29","","","","2"
"High transfer dependency","1986","Employed","direct migration background","21","","","","2"
"High transfer dependency","1986","Employed","indirect migration background","1","","","","2"
"Low transfer dependency","1986","Not Employed","no migration background","83","0.024591431920825","0.0190576481020544","0.0301252157395957","1"
"Low transfer dependency","1986","Not Employed","direct migration background","64","0.0610847729194444","0.0449470378084238","0.077222508030465","1"
"Low transfer dependency","1986","Not Employed","indirect migration background","2","","","","1"
"Low transfer dependency","1986","Employed","no migration background","101","0.0244608061072515","0.0199919178842682","0.0289296943302349","1"
"Low transfer dependency","1986","Employed","direct migration background","76","0.0340872387580028","0.0261128838112397","0.042061593704766","1"
"Low transfer dependency","1986","Employed","indirect migration background","3","","","","1"
"Very high transfer dependency","1986","Not Employed","no migration background","98","0.0326660971043919","0.0263146333207708","0.0390175608880129","3"
"Very high transfer dependency","1986","Not Employed","direct migration background","58","0.0816962453846623","0.0632394142711883","0.100153076498136","3"
"Very high transfer dependency","1986","Not Employed","indirect migration background","1","","","","3"
"Very high transfer dependency","1986","Employed","direct migration background","5","","","","3"
"Very high transfer dependency","1986","Employed","no migration background","8","","","","3"
"Very high transfer dependency","1986","Employed","indirect migration background","","","","","3"
"Very low transfer dependency","1986","Not Employed","no migration background","2787","0.928741469242171","0.919549620951859","0.937933317532484","0"
"Very low transfer dependency","1986","Not Employed","direct migration background","694","0.841554156331396","0.816947966521667","0.866160346141124","0"
