"year","migback","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","direct migration background","(0) in school","5.35","5.33","55","5.06","5.64","4","4.66666650772095","6.33333349227905","6.66666650772095"
"2005","direct migration background","(1a) inadequately completed","4.28","4.33","164","4.07","4.49","2.33333325386047","3.33333325386047","5","6"
"2005","direct migration background","(1b) general elementary school","4.32","4.33","519","4.21","4.43","2.66666674613953","3.33333325386047","5","6"
"2005","direct migration background","(1c) basic vocational qualification","4.64","4.67","668","4.55","4.73","3","4","5.33333349227905","6.33333349227905"
"2005","direct migration background","(2a) intermediate vocational","4.97","5","148","4.8","5.14","3.66666674613953","4.33333349227905","5.66666650772095","6"
"2005","direct migration background","(2b) intermediate general qualification","5.13","5","49","4.77","5.49","3.66666674613953","4.33333349227905","6.33333349227905","6.66666650772095"
"2005","direct migration background","(2c_gen) general maturity certificate","4.81","4.67","107","4.6","5.02","3.66666674613953","4","5.66666650772095","6.33333349227905"
"2005","direct migration background","(2c_voc) vocational maturity certificate","4.74","4.67","270","4.6","4.88","3","4","5.66666650772095","6.33333349227905"
"2005","direct migration background","(3a) lower tertiary education","4.4","4.33","75","4.14","4.66","3","3.66666674613953","5","5.66666650772095"
"2005","direct migration background","(3b) higher tertiary education","4.79","5","264","4.64","4.94","3.33333325386047","4","5.66666650772095","6"
"2005","indirect migration background","(0) in school","5.14","5","91","4.93","5.35","3.66666674613953","4.66666650772095","6","6.33333349227905"
"2005","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2005","indirect migration background","(1b) general elementary school","4.75","5","115","4.53","4.97","3","4","5.33333349227905","6.33333349227905"
"2005","indirect migration background","(1c) basic vocational qualification","5.18","5","146","5","5.36","4","4.33333349227905","6","7"
"2005","indirect migration background","(2a) intermediate vocational","5.3","5.33","127","5.11","5.49","3.5","4.66666650772095","6","7"
"2005","indirect migration background","(2b) intermediate general qualification","5.11","5.33","70","4.87","5.35","3.33333325386047","4.33333349227905","6","6.66666650772095"
"2005","indirect migration background","(2c_gen) general maturity certificate","5.16","5","88","4.92","5.4","4","4.33333349227905","6","6.66666650772095"
