"year","age_gr","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","16-34 y.","(0) in school","3.76","4","654","1","2","5","6","7","3.63","3.89","1","7","4","4"
"2005","16-34 y.","(1a) inadequately completed","4.15","4","40","2","3","6","6","7","3.62","4.68","1","7","4","5"
"2005","16-34 y.","(1b) general elementary school","4.11","4","417","2","3","5","7","7","3.94","4.28","1","7","4","4"
"2005","16-34 y.","(1c) basic vocational qualification","3.83","4","607","1","2","5","6","7","3.69","3.97","1","7","4","4"
"2005","16-34 y.","(2a) intermediate vocational","4.03","4","1148","2","3","5","6","7","3.93","4.13","1","7","4","4"
"2005","16-34 y.","(2b) intermediate general qualification","3.6","3","443","1","2","5","6","7","3.44","3.76","1","7","3","4"
"2005","16-34 y.","(2c_gen) general maturity certificate","3.95","4","658","2","3","5","6","7","3.83","4.07","1","7","4","4"
"2005","16-34 y.","(2c_voc) vocational maturity certificate","3.76","4","505","2","3","5","6","7","3.62","3.9","1","7","4","4"
"2005","16-34 y.","(3a) lower tertiary education","4.18","4","198","2","3","5","6","7","3.97","4.39","1","7","4","4"
"2005","16-34 y.","(3b) higher tertiary education","3.83","4","325","2","3","5","6","7","3.66","4","1","7","4","4"
"2005","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2005","35-65 y.","(1a) inadequately completed","4.57","5","142","1","4","6","7","7","4.26","4.88","1","7","4","5"
"2005","35-65 y.","(1b) general elementary school","4.42","5","737","2","3","6","7","7","4.3","4.54","1","7","4","5"
"2005","35-65 y.","(1c) basic vocational qualification","4.18","4","3373","2","3","5","6","7","4.12","4.24","1","7","4","4"
"2005","35-65 y.","(2a) intermediate vocational","4.08","4","3244","2","3","5","6","7","4.02","4.14","1","7","4","4"
"2005","35-65 y.","(2b) intermediate general qualification","3.75","4","101","1","3","5","6","7","3.44","4.06","1","7","4","4"
"2005","35-65 y.","(2c_gen) general maturity certificate","4.41","4","123","2","3","6","6","7","4.11","4.71","1","7","4","5"
"2005","35-65 y.","(2c_voc) vocational maturity certificate","4.07","4","861","2","3","5","6","7","3.96","4.18","1","7","4","4"
"2005","35-65 y.","(3a) lower tertiary education","3.92","4","1156","2","3","5","6","7","3.83","4.01","1","7","4","4"
"2005","35-65 y.","(3b) higher tertiary education","4.09","4","1822","2","3","5","6","7","4.02","4.16","1","7","4","4"
"2005","66 and older","(0) in school","","","","","","","","","","","","","",""
"2005","66 and older","(1a) inadequately completed","4.62","5","65","2","3","6","7","7","4.18","5.06","1","7","4","6"
"2005","66 and older","(1b) general elementary school","4.6","5","708","2","4","6","7","7","4.48","4.72","1","7","4","5"
"2005","66 and older","(1c) basic vocational qualification","4.36","4","1726","2","3","6","6","7","4.29","4.43","1","7","4","5"
"2005","66 and older","(2a) intermediate vocational","4.53","5","405","2","3","6","7","7","4.37","4.69","1","7","4","5"
"2005","66 and older","(2b) intermediate general qualification","4.43","4.28","36","3","4","5","6","7","3.96","4.9","1","7","4","5"
"2005","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2005","66 and older","(2c_voc) vocational maturity certificate","4.38","4","150","2","4","6","6","7","4.13","4.63","1","7","4","5"
"2005","66 and older","(3a) lower tertiary education","4.24","4","294","2","3","5","6","7","4.07","4.41","1","7","4","5"
"2005","66 and older","(3b) higher tertiary education","4.37","4","370","2","4","6","6","7","4.21","4.53","1","7","4","5"
"2006","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"2006","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","16-34 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2006","16-34 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2006","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2006","16-34 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2006","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2006","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","35-65 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2006","35-65 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
